Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Mioduszewski,0,9,10.0,25.910079999999997,7.0,4,17.0,143666.66666666666,0,3.32,515.0,200.0,12.5,12.4,507.0042016806723,505,482
Najda,0,9,28.0,56.58208,8.0,4,1.0,268333.3333333333,40,4.27,499.0,185.0,10.4,0.0,507.5283018867924,636,365
Radw,0,9,10.0,18.030079999999998,7.0,3,0.0,133333.3333333333,0,2.75,470.0,150.0,0.0,0.0,488.0,408,299
Historia,1,0,0.0,0.0,0.0,0,1.0,26666.666666666664,0,1.76,0.0,155.0,0.0,0.0,,0,0
Historia,1,1,0.0,0.0,0.0,0,3.0,73333.33333333333,0,1.53,0.0,165.0,0.0,0.0,,0,0
Historia,1,2,0.0,0.0,6.0,0,1.0,90000.0,0,1.58,0.0,165.0,0.0,0.0,,0,0
Historia,1,3,5.0,5.0,6.0,1,0.0,103333.33333333333,0,1.63,440.0,165.0,0.0,0.0,440.0,123,0
Historia,1,4,5.0,8.0,6.0,1,0.0,111666.66666666666,0,2.63,490.0,165.0,0.0,0.0,490.0,120,123
Banana,1,5,3.0,9.8,5.0,1,3.0,120000.0,0,2.63,490.0,165.0,0.0,1.9,500.25,137,120
Batmaja,1,5,10.0,9.8,7.0,1,2.0,120000.0,0,2.63,485.0,165.0,0.0,2.4,499.25,169,120
Batmaja,1,5,10.0,9.8,12.0,1,23.0,203333.3333333333,0,2.62,514.0,159.0,0.0,2.8,533.0,186,120
EnactusUEP,1,5,5.0,9.8,7.0,1,1.0,120000.0,0,2.63,500.0,165.0,0.0,2.1,500.0,141,120
MBC,1,5,5.0,9.8,7.0,1,2.0,120000.0,0,2.63,485.0,165.0,0.0,0.0,494.375,154,120
Mezzafive,1,5,10.0,9.8,6.0,1,0.0,123333.33333333333,0,2.63,500.0,165.0,0.0,2.1,499.25,146,120
Mezzafive,1,5,7.0,9.8,7.0,1,2.0,136666.66666666666,0,2.63,491.0,166.0,0.0,0.0,504.2857142857143,154,120
Najda,1,5,4.0,9.8,13.0,1,45.0,150000.0,0,2.63,590.0,165.0,0.0,0.0,535.25,113,120
Rosyjski1,1,5,10.0,9.8,12.0,1,25.0,183333.3333333333,0,2.63,514.0,165.0,0.0,2.8,505.5,189,120
SGGW,1,5,7.0,9.8,6.0,1,2.0,116666.66666666666,0,2.65,500.0,175.0,0.0,2.1,504.2857142857143,141,120
UniversalSolutions,1,5,20.0,9.8,7.0,1,2.0,126666.66666666666,0,2.63,495.0,165.0,0.0,2.4,493.0,158,120
UniversalSolutions,1,5,10.0,9.8,6.0,1,3.0,118000.0,0,2.64,490.0,170.0,0.0,0.0,513.2857142857143,152,120
Wilki,1,5,6.0,9.8,6.0,1,1.0,116666.66666666666,0,2.64,479.0,170.0,0.0,0.0,488.25,155,120
Zwolińsk,1,5,5.0,9.8,7.0,1,0.0,116666.66666666666,0,2.33,490.0,165.0,0.0,1.9,494.25,133,120
Banana,1,6,4.0,15.879999999999999,4.0,2,5.0,125000.0,7,2.64,535.0,165.0,1.9,2.2,517.7295597484277,153,130
Batmaja,1,6,5.0,20.88,7.0,5,3.0,128333.33333333333,6,2.66,534.0,180.0,2.4,6.9,507.6122448979593,451,163
Batmaja,1,6,18.0,55.88,12.0,5,39.0,333333.3333333333,0,2.63,484.0,163.0,2.8,16.1,544.5234374999999,924,186
EnactusUEP,1,6,15.0,15.879999999999999,7.0,2,1.0,128333.33333333333,0,2.64,510.0,170.0,2.1,3.6,498.3823529411764,422,141
MBC,1,6,5.0,20.88,7.0,5,4.0,128333.33333333333,0,2.69,485.0,194.0,0.0,0.0,515.625,634,154
Mezzafive,1,6,10.0,15.879999999999999,6.0,2,0.0,146666.66666666666,0,2.63,485.0,165.0,2.1,2.6,507.6122448979593,356,146
Mezzafive,1,6,7.0,19.88,7.0,2,4.0,166666.66666666666,0,2.63,519.0,166.0,0.0,0.0,504.85714285714283,283,154
Najda,1,6,8.0,23.88,13.0,5,65.0,213333.3333333333,0,2.65,555.0,175.0,0.0,0.0,524.5,365,113
Rosyjski1,1,6,18.0,55.88,12.0,5,42.0,283333.3333333333,0,2.63,474.0,165.0,2.8,14.5,487.79577464788736,1141,189
SGGW,1,6,10.0,17.88,6.0,2,3.0,116666.66666666666,1,2.65,500.0,175.0,2.1,0.0,505.19117647058823,273,140
UniversalSolutions,1,6,20.0,20.88,7.0,2,3.0,145000.0,0,2.66,510.0,175.0,2.4,2.2,497.752808988764,384,167
UniversalSolutions,1,6,11.0,15.879999999999999,7.0,1,5.0,122000.0,0,2.64,500.0,170.0,0.0,0.0,517.7142857142857,109,152
Wilki,1,6,8.0,11.879999999999999,6.0,1,1.0,116666.66666666666,12,2.65,489.0,175.0,0.0,0.0,491.25,135,143
Zwolińsk,1,6,5.0,10.879999999999999,7.0,1,0.0,116666.66666666666,4,2.33,490.0,165.0,1.9,1.4,494.9597315436241,120,129
Banana,1,7,6.0,19.528,4.0,2,6.0,128333.33333333333,4,3.34,535.0,195.0,2.2,3.2,535.4885057471265,200,149
Batmaja,1,7,5.0,32.528,7.0,5,3.0,136666.66666666666,0,3.26,490.0,156.0,6.9,10.2,500.57446808510633,609,451
Batmaja,1,7,22.0,83.52799999999999,12.0,5,38.0,333333.3333333333,0,3.57,528.0,157.0,16.1,14.3,539.9771863117871,750,924
EnactusUEP,1,7,20.0,24.528,6.0,2,0.0,136666.66666666666,174,2.42,510.0,170.0,3.6,2.4,505.4117647058824,435,248
MBC,1,7,5.0,32.528,7.0,5,6.0,136666.66666666666,0,2.39,490.0,192.0,0.0,0.0,519.375,617,634
Mezzafive,1,7,7.0,25.928,8.0,2,6.0,166666.66666666666,101,3.28,525.0,166.0,0.0,0.0,516.2857142857143,291,182
Najda,1,7,10.0,34.328,13.0,5,48.0,240000.0,20,3.57,540.0,161.0,0.0,0.0,517.125,385,345
Rosyjski1,1,7,22.0,83.52799999999999,12.0,5,42.0,283333.3333333333,220,3.58,525.0,165.0,14.5,15.9,518.38671875,844,921
SGGW,1,7,10.0,24.727999999999998,6.0,2,3.0,116666.66666666666,37,2.65,500.0,175.0,0.0,0.0,504.85714285714283,273,236
UniversalSolutions,1,7,15.0,37.528,7.0,3,9.0,150000.0,250,3.32,595.0,180.0,2.2,3.7,523.5263157894736,192,134
Wilki,1,7,10.0,17.128,6.0,1,1.0,116666.66666666666,0,3.3,489.0,176.0,0.0,0.0,491.875,123,140
Zwolińsk,1,7,5.0,11.527999999999999,7.0,1,0.0,116666.66666666666,26,2.03,490.0,165.0,1.4,1.7,491.8766233766233,82,94
Banana,1,8,2.0,22.7168,4.0,2,7.0,133333.3333333333,17,3.27,555.0,180.0,3.2,0.0,570.3947368421052,158,183
Batmaja,1,8,19.0,85.1168,12.0,5,37.0,333333.3333333333,0,3.53,570.0,165.0,14.3,10.7,540.8087855297157,551,750
EnactusUEP,1,8,10.0,34.7168,12.0,5,20.0,155000.0,304,2.3,496.0,175.0,2.4,6.4,317.55263157894734,442,131
MBC,1,8,20.0,44.516799999999996,7.0,5,5.0,145000.0,0,3.32,500.0,175.0,0.0,0.0,520.625,796,617
Mezzafive,1,8,12.0,29.5568,8.0,2,25.0,166666.66666666666,27,3.23,536.0,166.0,0.0,0.0,522.1428571428571,320,264
Najda,1,8,9.0,30.596799999999998,14.0,5,27.0,250000.0,11,3.56,490.0,179.0,0.0,0.0,506.75,545,374
Rosyjski1,1,8,19.0,85.1168,12.0,5,42.0,283333.3333333333,19,3.53,570.0,165.0,15.9,11.6,519.9516129032259,715,825
SGGW,1,8,10.0,28.836799999999997,6.0,2,3.0,116666.66666666666,37,2.65,500.0,175.0,0.0,0.0,504.85714285714283,273,236
Wilki,1,8,11.0,22.2768,7.0,1,1.0,116666.66666666666,30,2.96,475.0,180.0,0.0,0.0,490.75,121,93
Zwolińsk,1,8,5.0,11.916799999999999,7.0,1,0.0,116666.66666666666,0,2.03,490.0,165.0,1.7,1.6,490.5308641975309,96,93
Banana,1,9,2.0,16.63008,5.0,1,9.0,133333.3333333333,100,3.24,590.0,190.0,0.0,0.0,535.375,35,58
Batmaja,1,9,27.0,76.07007999999999,12.0,5,37.0,333333.3333333333,0,4.44,570.0,170.0,10.7,12.7,543.9488888888889,638,551
EnactusUEP,1,9,15.0,40.830079999999995,12.0,5,33.0,175000.0,145,2.3,496.0,175.0,6.4,8.8,503.7695099818512,398,297
MBC,1,9,20.0,56.71008,6.0,5,3.0,150000.0,103,3.01,520.0,200.0,0.0,11.6,523.125,586,693
Mezzafive,1,9,32.0,31.734080000000002,8.0,3,37.0,166666.66666666666,0,4.13,536.0,165.0,0.0,0.0,519.5714285714286,439,354
Rosyjski1,1,9,18.0,76.07007999999999,12.0,5,30.0,283333.3333333333,73,4.43,611.0,165.0,11.6,12.0,540.3482142857143,591,642
SGGW,1,9,12.0,31.30208,6.0,2,4.0,120000.0,37,3.3,515.0,175.0,0.0,0.0,516.2857142857143,257,236
Wilki,1,9,9.0,28.366079999999997,7.0,1,0.0,116666.66666666666,0,2.66,470.0,180.0,0.0,0.0,488.625,123,136
Historia,2,0,0.0,0.0,0.0,0,1.0,33333.33333333333,0,1.76,0.0,155.0,0.0,0.0,,0,0
Historia,2,1,0.0,0.0,0.0,0,3.0,90000.0,0,1.53,0.0,165.0,0.0,0.0,,0,0
Historia,2,2,0.0,0.0,6.0,0,1.0,106666.66666666666,0,1.58,0.0,165.0,0.0,0.0,,0,0
Historia,2,3,5.0,5.0,6.0,1,0.0,120000.0,0,1.63,440.0,165.0,0.0,0.0,440.0,102,0
Historia,2,4,5.0,8.0,6.0,1,0.0,128333.33333333333,2,2.63,490.0,165.0,0.0,0.0,490.0,120,100
BMC,2,5,20.0,9.8,6.0,1,2.0,146666.66666666666,20,2.63,480.0,163.0,0.0,2.7,521.0,173,100
Crazy,2,5,6.0,9.8,6.0,1,0.0,134000.0,20,2.33,490.0,165.0,0.0,0.0,470.7142857142857,112,100
MBC,2,5,15.0,9.8,7.0,1,3.0,160000.0,20,2.64,545.0,171.0,0.0,1.6,507.75,102,100
Mioduszewski,2,5,20.0,9.8,7.0,1,2.0,136666.66666666666,20,2.63,495.0,165.0,0.0,2.4,493.0,158,100
Mioduszewski,2,5,5.0,9.8,7.0,1,3.0,136666.66666666666,20,2.66,495.0,180.0,0.0,1.8,495.5,125,100
Najda,2,5,10.0,9.8,15.0,1,60.0,176666.66666666666,20,2.63,530.0,165.0,0.0,3.2,501.42857142857144,223,100
Perspec,2,5,7.0,9.8,6.0,1,0.0,137333.3333333333,20,2.33,490.0,165.0,0.0,2.1,492.0,133,100
Radw,2,5,5.0,9.8,6.0,1,0.0,133333.3333333333,20,2.66,510.0,180.0,0.0,1.6,501.75,110,100
Rosyjski2,2,5,8.0,9.8,12.0,1,60.0,190000.0,20,2.64,500.0,169.0,0.0,2.6,498.6666666666667,156,100
BMC,2,6,40.0,55.88,7.0,4,3.0,166666.66666666666,0,2.63,480.0,165.0,2.7,9.8,519.2792792792792,517,182
Crazy,2,6,6.0,15.879999999999999,6.0,1,0.0,135000.0,7,2.33,485.0,165.0,0.0,0.0,474.57142857142856,70,105
MBC,2,6,25.0,70.88,7.0,5,4.0,220000.0,0,2.63,545.0,164.0,1.6,5.7,475.68902439024396,351,108
Mioduszewski,2,6,20.0,20.88,7.0,2,3.0,145000.0,0,2.66,510.0,175.0,2.4,2.2,497.752808988764,384,167
Mioduszewski,2,6,8.0,15.879999999999999,7.0,3,7.0,145000.0,0,2.65,495.0,172.0,1.8,2.1,499.44525547445255,399,130
Najda,2,6,15.0,15.879999999999999,15.0,5,80.0,258333.3333333333,4,2.65,425.0,172.0,3.2,16.4,474.12318840579707,1061,219
Perspec,2,6,10.0,15.879999999999999,5.0,2,10.0,152666.66666666666,0,2.04,478.0,170.0,2.1,3.1,494.26190476190476,266,143
Radw,2,6,6.0,21.88,6.0,3,0.0,133333.3333333333,0,2.68,490.0,191.0,1.6,3.1,495.2043795620438,372,118
Rosyjski2,2,6,10.0,35.88,10.0,4,90.0,295000.0,0,2.68,524.0,190.0,2.6,7.0,490.3105590062111,386,165
BMC,2,7,40.0,58.528,7.0,7,3.0,166666.66666666666,0,3.29,480.0,163.0,9.8,11.5,512.6034482758621,633,517
Crazy,2,7,6.0,21.528,6.0,1,0.0,133666.66666666666,7,2.03,490.0,165.0,0.0,0.0,461.0,47,63
MBC,2,7,35.0,77.52799999999999,7.0,5,3.0,253333.3333333333,0,3.59,495.0,163.0,5.7,9.4,487.42526315789473,671,351
Mioduszewski,2,7,15.0,37.528,7.0,3,9.0,150000.0,250,3.32,595.0,180.0,2.2,3.7,523.5263157894736,192,134
Mioduszewski,2,7,8.0,20.528,6.0,3,8.0,150000.0,277,3.61,514.0,172.0,2.1,0.0,508.67464114832535,291,122
Najda,2,7,20.0,19.528,15.0,5,57.0,290000.0,36,3.6,519.0,172.0,16.4,0.0,473.0566502463054,639,1025
Radw,2,7,10.0,26.128,6.0,3,0.0,133333.3333333333,187,2.3,490.0,150.0,3.1,4.5,501.44061302681985,335,185
Rosyjski2,2,7,7.0,56.528,10.0,4,73.0,325000.0,0,3.57,525.0,160.0,7.0,6.3,499.17281553398055,512,386
Crazy,2,8,4.0,24.9168,6.0,1,0.0,131666.66666666666,0,2.03,490.0,165.0,0.0,0.0,467.2857142857143,36,53
MBC,2,8,55.0,91.51679999999999,7.0,6,3.0,288333.3333333333,0,3.52,480.0,157.0,9.4,10.4,482.31184668989545,630,671
Mioduszewski,2,8,9.0,22.3168,6.0,3,8.0,150000.0,0,3.56,514.0,172.0,0.0,5.7,514.25,335,410
Radw,2,8,11.0,28.6768,6.0,3,0.0,133333.3333333333,43,3.29,489.0,167.0,4.5,6.1,507.09399477806795,356,292
Rosyjski2,2,8,13.0,58.916799999999995,10.0,4,67.0,325000.0,135,3.56,500.0,180.0,6.3,10.2,479.99292035398236,519,377
Crazy,2,9,3.0,24.95008,7.0,1,0.0,131666.66666666666,0,1.78,510.0,165.0,0.0,0.0,458.57142857142856,30,36
MBC,2,9,55.0,119.91008,7.0,6,2.0,333333.3333333333,0,4.41,455.0,150.0,10.4,12.8,485.6624203821656,835,630
Mioduszewski,2,9,11.0,25.39008,6.0,3,8.0,153333.3333333333,0,3.55,518.0,188.0,5.7,0.0,515.1277641277641,323,335
Historia,3,0,5.0,0.0,12.0,5,30.0,66666.66666666666,0,2.6,559.0,172.0,0.0,0.0,559.0,257,0
Historia,3,1,12.0,25.0,12.0,4,50.0,166666.66666666666,0,2.6,500.0,172.0,0.0,0.0,500.0,464,269
Historia,3,2,14.0,40.0,12.0,4,45.0,166666.66666666666,0,2.3,496.0,175.0,0.0,0.0,496.0,413,464
Historia,3,3,14.0,39.0,12.0,4,42.0,166666.66666666666,1,2.3,496.0,175.0,0.0,0.0,496.0,441,412
Historia,3,4,15.0,43.4,12.0,4,37.0,166666.66666666666,1,2.3,496.0,175.0,0.0,0.0,496.0,416,440
5cars,3,5,16.0,51.04,12.0,5,33.0,173333.3333333333,0,2.3,525.0,175.0,0.0,7.3,500.85714285714283,389,416
AMS,3,5,16.0,51.04,12.0,5,35.0,170000.0,0,2.0,495.0,172.0,0.0,8.3,496.5,481,416
ANA,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,0,2.3,496.0,175.0,0.0,0.0,491.85714285714283,483,416
BandTInc,3,5,15.0,51.04,15.0,5,38.0,193333.3333333333,0,4.2,490.0,175.0,0.0,0.0,505.0,667,416
Batmaja,3,5,25.0,51.04,7.0,5,20.0,171333.3333333333,0,4.18,496.0,165.0,0.0,10.4,494.4,573,416
Bekarty,3,5,15.0,51.04,12.0,5,38.0,166666.66666666666,0,2.31,500.0,177.0,0.0,9.1,495.3333333333333,448,416
CheckRaise,3,5,15.0,51.04,8.0,5,33.0,193333.3333333333,0,4.21,531.0,180.0,0.0,9.4,504.5,473,416
DrugiRusekZ1,3,5,19.0,51.04,12.0,5,23.0,204666.66666666666,0,2.3,471.0,175.0,0.0,10.6,499.2857142857143,593,416
DrugiRusekZ2,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,0,2.34,499.0,193.0,0.0,7.8,502.7142857142857,473,416
DrugiRusekZ3,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,0,2.3,500.0,175.0,0.0,0.0,538.125,481,416
DrugiRusekZ4,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,0,2.3,496.0,176.0,0.0,8.9,496.8333333333333,529,416
DrugiRusekZ5,3,5,12.0,51.04,12.0,5,43.0,166666.66666666666,0,4.24,510.0,175.0,0.0,9.2,498.3333333333333,542,416
DrugiRusekZ6,3,5,15.0,51.04,12.0,5,13.0,166666.66666666666,0,2.3,496.0,175.0,0.0,8.2,502.14285714285717,501,416
FullJoin,3,5,13.0,51.04,12.0,5,38.0,200000.0,0,4.2,496.0,175.0,0.0,10.5,491.6666666666667,586,416
HEATTEAM,3,5,16.0,51.04,11.0,5,33.0,173333.3333333333,0,2.28,525.0,165.0,0.0,0.0,494.4,410,416
Mezzafive,3,5,10.0,51.04,12.0,5,21.0,186666.66666666666,0,4.21,506.0,181.0,0.0,0.0,504.6666666666667,552,416
MinisterstwoStrategii,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,0,2.3,496.0,175.0,0.0,0.0,487.85714285714283,453,416
SGGW,3,5,17.0,51.04,12.0,5,28.0,166666.66666666666,0,2.31,496.0,178.0,0.0,9.0,491.85714285714283,485,416
SystemyGB,3,5,20.0,51.04,12.0,5,33.0,176666.66666666666,0,4.2,519.0,175.0,0.0,10.1,499.6666666666667,515,416
Triada,3,5,20.0,51.04,12.0,5,33.0,166666.66666666666,0,3.92,496.0,180.0,0.0,0.0,495.3333333333333,574,416
UniversalSolutions,3,5,16.0,51.04,11.0,5,33.0,166666.66666666666,0,2.31,495.0,179.0,0.0,0.0,504.5,483,416
VinciSquad,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,0,2.3,496.0,175.0,0.0,0.0,489.3333333333333,481,416
5cars,3,6,25.0,60.623999999999995,12.0,6,23.0,183333.3333333333,0,2.32,494.0,185.0,7.3,0.0,513.5481239804242,466,389
AMS,3,6,15.0,48.623999999999995,12.0,5,37.0,175666.66666666666,74,3.91,499.0,172.0,8.3,11.6,535.0883977900553,523,407
ANA,3,6,14.0,55.623999999999995,13.0,5,28.0,213333.3333333333,31,4.18,566.0,165.0,0.0,7.3,501.85714285714283,352,452
BandTInc,3,6,15.0,55.623999999999995,15.0,6,42.0,233333.3333333333,101,4.1,495.0,175.0,0.0,0.0,507.0,572,566
Batmaja,3,6,25.0,45.623999999999995,7.0,6,15.0,201000.0,75,4.07,496.0,158.0,10.4,11.5,504.29330708661416,469,498
Bekarty,3,6,18.0,50.623999999999995,12.0,5,42.0,166666.66666666666,0,4.21,500.0,177.0,9.1,8.5,494.06055363321803,473,448
CheckRaise,3,6,16.0,87.624,8.0,6,33.0,253333.3333333333,11,4.11,517.0,180.0,9.4,10.1,487.37725631768956,439,462
DrugiRusekZ1,3,6,19.0,58.623999999999995,12.0,6,12.0,261666.66666666666,49,2.3,535.0,175.0,10.6,8.3,517.0511073253833,379,544
DrugiRusekZ2,3,6,15.0,58.623999999999995,10.0,5,13.0,186666.66666666666,64,4.21,510.0,177.0,7.8,9.8,505.3361774744028,471,409
DrugiRusekZ3,3,6,17.0,55.623999999999995,13.0,5,38.0,166666.66666666666,0,2.3,482.0,175.0,0.0,0.0,529.0,500,481
DrugiRusekZ4,3,6,21.0,55.623999999999995,12.0,5,33.0,166666.66666666666,77,2.3,493.0,176.0,8.9,11.0,492.56083650190124,495,452
DrugiRusekZ5,3,6,14.0,58.623999999999995,12.0,5,45.0,168000.0,105,4.14,510.0,175.0,9.2,0.0,499.49729729729734,493,437
DrugiRusekZ6,3,6,15.0,55.623999999999995,12.0,5,20.0,166666.66666666666,59,2.3,506.0,175.0,8.2,0.0,496.40207972270366,403,442
FullJoin,3,6,12.0,50.623999999999995,11.0,5,37.0,250000.0,96,4.09,492.0,170.0,10.5,0.0,496.5480943738657,535,490
HEATTEAM,3,6,21.0,55.623999999999995,11.0,5,33.0,190000.0,0,4.18,525.0,165.0,0.0,10.2,506.6,448,410
Mezzafive,3,6,11.0,40.623999999999995,10.0,5,15.0,216666.66666666666,114,4.11,511.0,180.0,0.0,0.0,508.1666666666667,451,438
MinisterstwoStrategii,3,6,14.0,55.623999999999995,13.0,5,38.0,213333.3333333333,1,4.18,566.0,165.0,0.0,7.1,503.0,343,452
SGGW,3,6,18.0,58.623999999999995,12.0,5,17.0,166666.66666666666,0,2.32,496.0,182.0,9.0,0.0,501.644407345576,435,485
SystemyGB,3,6,17.0,60.623999999999995,12.0,7,28.0,191666.66666666666,15,4.1,519.0,172.0,10.1,10.4,508.4794520547945,451,500
Triada,3,6,20.0,60.623999999999995,12.0,4,33.0,166666.66666666666,146,3.58,496.0,180.0,0.0,0.0,494.3333333333333,439,428
UniversalSolutions,3,6,16.0,55.623999999999995,11.0,5,36.0,170000.0,82,4.21,510.0,179.0,0.0,0.0,488.6666666666667,448,401
VinciSquad,3,6,14.0,55.623999999999995,13.0,5,38.0,213333.3333333333,29,4.2,566.0,175.0,0.0,8.8,541.1666666666666,383,452
5cars,3,7,20.0,71.3744,12.0,6,17.0,183333.3333333333,16,4.22,494.0,185.0,0.0,0.0,511.85714285714283,583,450
AMS,3,7,18.0,46.1744,12.0,5,38.0,177333.3333333333,9,3.81,499.0,172.0,11.6,11.9,518.3033509700176,528,514
ANA,3,7,25.0,73.3744,13.0,6,25.0,290000.0,0,4.08,528.0,165.0,7.3,9.8,494.92259083728277,545,359
BandTInc,3,7,15.0,54.374399999999994,15.0,6,42.0,233333.3333333333,0,4.0,500.0,175.0,0.0,12.3,506.5,596,597
Batmaja,3,7,20.0,52.374399999999994,7.0,6,18.0,235000.0,0,4.01,476.0,180.0,11.5,10.5,478.7415929203539,531,502
Bekarty,3,7,27.0,50.374399999999994,12.0,5,42.0,166666.66666666666,86,4.11,500.0,177.0,8.5,11.1,491.3574803149607,520,387
CheckRaise,3,7,12.0,102.5744,8.0,6,33.0,283333.3333333333,0,4.01,508.0,180.0,10.1,9.8,491.667221297837,493,444
DrugiRusekZ1,3,7,23.0,60.1744,12.0,5,9.0,253666.66666666666,0,2.3,527.0,175.0,8.3,8.3,512.4884105960265,435,393
DrugiRusekZ2,3,7,15.0,64.17439999999999,10.0,5,0.0,230000.0,4,4.11,510.0,177.0,9.8,10.2,503.5346215780998,496,467
