Team,History,Cycle,DirAdv,CorpAdv,Support,FailedVisits,Training,ManagBudget,WebDev,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Najda,0,9,0.0,62.7136,5.0,0.0,1.0,268333.3333333333,15.0,500,3.74,0.0,130.0,7.2,0.0,305.0943396226415,0,358
Radw,0,9,5.0,18.833599999999997,9.0,0.4000000000000057,0.0,133333.3333333333,10.0,0,2.1,325.0,100.0,0.0,0.0,367.0,579,519
Historia,1,0,0.0,0.0,0.0,100.0,1.0,26666.666666666664,0.0,0,1.75,0.0,100.0,0.0,0.0,,0,0
Historia,1,1,0.0,0.0,0.0,100.0,3.0,73333.33333333333,0.0,0,1.55,0.0,115.0,0.0,0.0,,0,0
Historia,1,2,0.0,0.0,0.0,100.0,1.0,90000.0,0.0,0,1.6,0.0,115.0,0.0,0.0,,0,0
Historia,1,3,0.0,0.0,9.0,0.09999999999999432,0.0,103333.33333333333,15.0,0,1.65,0.0,115.0,0.0,0.0,,0,0
Historia,1,4,5.0,10.0,9.0,0.09999999999999432,0.0,111666.66666666666,15.0,0,1.7,375.0,115.0,0.0,0.0,375.0,243,0
Banana,1,5,6.0,16.0,9.0,0.09999999999999432,3.0,120000.0,10.0,0,2.44,375.0,125.0,0.0,2.7,367.0,461,243
Batmaja,1,5,15.0,16.0,9.0,0.09999999999999432,2.0,120000.0,20.0,0,2.4,370.0,115.0,0.0,7.7,381.25,640,243
Batmaja,1,5,28.0,16.0,20.0,0.09999999999999432,23.0,203333.3333333333,25.0,0,2.69,350.0,111.0,0.0,12.7,377.14285714285717,1153,243
EnactusUEP,1,5,5.0,16.0,10.0,0.0,1.0,120000.0,20.0,0,1.45,380.0,115.0,0.0,3.8,376.25,416,243
MBC,1,5,10.0,16.0,9.0,0.09999999999999432,2.0,120000.0,20.0,0,2.41,370.0,115.0,0.0,0.0,378.75,614,243
Mezzafive,1,5,10.0,16.0,9.0,0.09999999999999432,0.0,123333.33333333333,20.0,0,2.7,395.0,115.0,0.0,3.5,381.25,514,243
Mezzafive,1,5,7.0,16.0,12.0,0.29999999999999716,2.0,136666.66666666666,15.0,0,2.7,386.0,116.0,0.0,0.0,380.0,530,243
Najda,1,5,17.0,16.0,20.0,0.09999999999999432,45.0,150000.0,19.0,0,2.7,330.0,115.0,0.0,0.0,358.5,983,243
Rosyjski1,1,5,28.0,16.0,20.0,0.09999999999999432,25.0,183333.3333333333,25.0,0,2.7,350.0,115.0,0.0,11.6,377.875,1179,243
SGGW,1,5,10.0,16.0,14.0,0.09999999999999432,2.0,116666.66666666666,25.0,0,1.48,375.0,125.0,0.0,3.1,380.0,480,243
UniversalSolutions,1,5,20.0,16.0,13.0,0.09999999999999432,2.0,126666.66666666666,30.0,0,1.61,380.0,120.0,0.0,4.4,381.0,539,243
UniversalSolutions,1,5,10.0,16.0,9.0,0.0,3.0,118000.0,15.0,0,1.48,375.0,125.0,0.0,0.0,374.0,448,243
Wilki,1,5,6.0,16.0,9.0,0.09999999999999432,1.0,116666.66666666666,15.0,0,2.44,385.0,130.0,0.0,0.0,375.5,432,243
Zwolińsk,1,5,5.0,16.0,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,0,2.4,335.0,115.0,0.0,3.1,371.75,626,243
Banana,1,6,7.0,19.6,5.0,0.20000000000000284,5.0,125000.0,10.0,231,2.5,430.0,150.0,2.7,3.3,377.460815047022,338,230
Batmaja,1,6,5.0,29.6,10.0,0.09999999999999432,3.0,128333.33333333333,25.0,0,2.41,407.0,120.0,7.7,6.1,394.0428571428572,599,640
Batmaja,1,6,20.0,108.6,20.0,0.09999999999999432,39.0,333333.3333333333,25.0,4,2.69,305.0,112.0,12.7,16.6,355.7966573816156,2015,1149
EnactusUEP,1,6,12.0,19.6,10.0,0.09999999999999432,1.0,128333.33333333333,25.0,87,1.51,400.0,120.0,3.8,1.8,371.63230240549825,503,329
MBC,1,6,5.0,24.6,9.0,0.09999999999999432,4.0,128333.33333333333,25.0,0,2.49,370.0,143.0,0.0,0.0,390.0,794,614
Mezzafive,1,6,8.0,29.6,11.0,0.0,0.0,146666.66666666666,20.0,223,2.7,405.0,115.0,3.5,2.9,394.0428571428572,565,291
Mezzafive,1,6,7.0,25.6,12.0,0.7999999999999972,4.0,166666.66666666666,17.0,208,2.7,386.0,116.0,0.0,0.0,378.0,654,322
Najda,1,6,20.0,47.6,20.0,0.09999999999999432,65.0,213333.3333333333,35.0,21,2.71,340.0,120.0,0.0,0.0,361.625,1282,962
Rosyjski1,1,6,20.0,108.6,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,124,2.7,299.0,115.0,11.6,15.5,350.74857142857144,2134,1055
SGGW,1,6,12.0,24.6,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,223,2.48,375.0,125.0,3.1,0.0,377.4542372881356,727,257
UniversalSolutions,1,6,20.0,34.6,15.0,0.0,3.0,145000.0,30.0,189,2.65,420.0,130.0,4.4,5.9,393.63372093023247,519,350
UniversalSolutions,1,6,11.0,24.6,12.0,0.0,5.0,122000.0,15.0,91,1.53,380.0,125.0,0.0,0.0,374.14285714285717,587,357
Wilki,1,6,8.0,19.6,9.0,0.29999999999999716,1.0,116666.66666666666,16.0,201,2.16,389.0,135.0,0.0,0.0,376.5,534,231
Zwolińsk,1,6,5.0,19.6,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,373,2.4,335.0,115.0,3.1,2.6,373.64130434782606,789,253
Banana,1,7,7.0,21.759999999999998,6.0,0.09999999999999432,6.0,128333.33333333333,12.0,0,2.55,410.0,170.0,3.3,3.5,390.5848563968669,512,338
Batmaja,1,7,5.0,37.76,11.0,0.09999999999999432,3.0,136666.66666666666,25.0,24,2.37,375.0,105.0,6.1,8.4,387.12933753943213,735,575
Batmaja,1,7,35.0,164.16,20.0,0.20000000000000284,38.0,333333.3333333333,25.0,170,3.62,309.0,105.0,16.6,20.4,353.04602510460256,2197,1845
EnactusUEP,1,7,15.0,21.759999999999998,8.0,0.09999999999999432,0.0,136666.66666666666,25.0,329,1.64,400.0,120.0,1.8,3.8,365.13513513513516,574,174
MBC,1,7,5.0,34.76,9.0,0.09999999999999432,6.0,136666.66666666666,30.0,0,2.49,375.0,141.0,0.0,0.0,388.75,856,794
Mezzafive,1,7,7.0,31.36,12.0,0.09999999999999432,6.0,166666.66666666666,17.0,247,3.65,397.0,116.0,0.0,0.0,379.85714285714283,670,407
Najda,1,7,20.0,88.56,25.0,0.20000000000000284,48.0,240000.0,30.0,70,3.64,335.0,112.0,0.0,0.0,349.625,1365,1212
Rosyjski1,1,7,35.0,164.16,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,470,3.65,308.0,115.0,15.5,18.3,345.74444444444447,2321,1664
SGGW,1,7,12.0,30.759999999999998,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,306,2.48,375.0,125.0,0.0,0.0,378.0,727,421
UniversalSolutions,1,7,10.0,45.76,15.0,0.0,9.0,150000.0,25.0,38,2.66,450.0,135.0,5.9,2.2,404.3526785714286,443,481
Wilki,1,7,8.0,22.759999999999998,9.0,0.5999999999999943,1.0,116666.66666666666,11.0,36,2.16,389.0,136.0,0.0,0.0,375.125,565,498
Zwolińsk,1,7,5.0,21.759999999999998,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,547,2.4,335.0,115.0,2.6,2.7,366.87179487179486,711,242
Banana,1,8,7.0,26.055999999999997,8.0,0.20000000000000284,7.0,133333.3333333333,12.0,204,2.53,410.0,160.0,3.5,0.0,392.16161616161617,580,308
Batmaja,1,8,34.0,158.49599999999998,20.0,0.09999999999999432,37.0,333333.3333333333,25.0,0,4.55,343.0,115.0,20.4,14.5,333.1126516464471,1963,2197
EnactusUEP,1,8,28.0,33.056,21.0,0.09999999999999432,20.0,155000.0,30.0,224,2.8,296.0,117.0,3.8,9.1,242.87529411764703,1836,350
MBC,1,8,15.0,45.856,12.0,0.09999999999999432,5.0,145000.0,35.0,0,2.45,380.0,128.0,0.0,0.0,388.75,1057,856
Mezzafive,1,8,7.0,34.816,15.0,0.09999999999999432,25.0,166666.66666666666,30.0,173,3.6,401.0,116.0,0.0,0.0,381.42857142857144,770,497
Najda,1,8,35.0,91.13600000000001,25.0,0.09999999999999432,27.0,250000.0,25.0,70,4.27,305.0,121.0,0.0,0.0,341.375,1947,1295
Rosyjski1,1,8,34.0,158.49599999999998,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,469,4.55,343.0,115.0,18.3,15.0,356.6358490566038,2260,1852
SGGW,1,8,12.0,34.455999999999996,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,306,2.48,375.0,125.0,0.0,0.0,378.0,727,421
Wilki,1,8,10.0,26.656,12.0,0.4000000000000057,1.0,116666.66666666666,15.0,130,2.17,379.0,140.0,0.0,0.0,373.25,717,435
Zwolińsk,1,8,5.0,23.055999999999997,11.0,0.20000000000000284,0.0,116666.66666666666,17.0,470,2.1,335.0,115.0,2.7,2.7,364.06052631578945,793,241
Banana,1,9,10.0,28.633599999999998,10.0,0.4000000000000057,9.0,133333.3333333333,12.0,46,2.48,410.0,140.0,0.0,0.0,384.625,617,534
Batmaja,1,9,59.0,135.0976,20.0,0.09999999999999432,37.0,333333.3333333333,16.0,0,4.46,343.0,120.0,14.5,15.4,329.61103047895494,2071,1963
EnactusUEP,1,9,20.0,54.8336,21.0,0.09999999999999432,33.0,175000.0,30.0,654,2.8,296.0,117.0,9.1,12.9,306.36995827538243,1549,1182
MBC,1,9,15.0,57.5136,12.0,0.20000000000000284,3.0,150000.0,35.0,197,2.58,395.0,180.0,0.0,9.6,389.375,909,860
Mezzafive,1,9,17.0,36.8896,20.0,0.09999999999999432,37.0,166666.66666666666,30.0,0,3.55,401.0,115.0,0.0,0.0,381.57142857142856,836,770
Rosyjski1,1,9,31.0,135.0976,20.0,0.0,30.0,283333.3333333333,25.0,512,4.45,358.0,115.0,15.0,16.1,357.96068376068376,2021,1748
SGGW,1,9,13.0,36.6736,15.0,0.09999999999999432,4.0,120000.0,25.0,306,2.48,375.0,125.0,0.0,0.0,379.85714285714283,714,421
Wilki,1,9,15.0,32.9936,13.0,1.4000000000000057,0.0,116666.66666666666,18.0,86,2.17,389.0,140.0,0.0,0.0,372.75,769,631
Historia,2,0,0.0,0.0,0.0,100.0,1.0,33333.33333333333,0.0,0,1.75,0.0,100.0,0.0,0.0,,0,0
Historia,2,1,0.0,0.0,0.0,100.0,3.0,90000.0,0.0,0,1.85,0.0,115.0,0.0,0.0,,0,0
Historia,2,2,0.0,0.0,0.0,100.0,1.0,106666.66666666666,0.0,0,1.85,0.0,115.0,0.0,0.0,,0,0
Historia,2,3,0.0,0.0,9.0,0.09999999999999432,0.0,120000.0,15.0,0,1.85,0.0,115.0,0.0,0.0,,0,0
Historia,2,4,5.0,10.0,9.0,0.09999999999999432,0.0,128333.33333333333,15.0,0,1.85,375.0,115.0,0.0,0.0,375.0,185,0
BMC,2,5,5.0,16.0,12.0,0.09999999999999432,2.0,146666.66666666666,30.0,0,2.53,320.0,109.0,0.0,7.1,373.0,814,185
Crazy,2,5,7.0,16.0,10.0,0.09999999999999432,0.0,134000.0,20.0,0,1.6,373.0,115.0,0.0,0.0,357.42857142857144,388,185
MBC,2,5,15.0,16.0,10.0,0.09999999999999432,3.0,160000.0,20.0,0,2.82,375.0,121.0,0.0,6.1,361.75,673,185
Mioduszewski,2,5,20.0,16.0,13.0,0.09999999999999432,2.0,136666.66666666666,30.0,0,1.61,380.0,120.0,0.0,4.4,381.0,539,185
Mioduszewski,2,5,10.0,16.0,15.0,0.0,3.0,136666.66666666666,20.0,0,2.87,380.0,135.0,0.0,4.0,375.5,506,185
Najda,2,5,27.0,16.0,20.0,0.09999999999999432,60.0,176666.66666666666,15.0,0,2.8,330.0,115.0,0.0,10.9,363.57142857142856,1108,185
Perspec,2,5,6.0,16.0,11.0,0.20000000000000284,0.0,137333.3333333333,20.0,0,2.55,380.0,115.0,0.0,3.4,365.0,457,185
Radw,2,5,7.0,16.0,9.0,0.09999999999999432,0.0,133333.3333333333,21.0,0,2.58,410.0,125.0,0.0,3.1,378.75,342,185
Rosyjski2,2,5,20.0,16.0,20.0,0.09999999999999432,60.0,190000.0,25.0,0,2.94,360.0,113.0,0.0,8.1,350.0,1023,185
BMC,2,6,65.0,39.6,15.0,0.09999999999999432,3.0,166666.66666666666,30.0,195,2.53,320.0,110.0,7.1,12.8,354.4232081911263,1138,619
Crazy,2,6,9.0,24.6,10.0,0.09999999999999432,0.0,135000.0,22.0,73,1.65,350.0,115.0,0.0,0.0,339.2857142857143,527,315
MBC,2,6,25.0,74.6,11.0,0.20000000000000284,4.0,220000.0,20.0,0,2.8,375.0,114.0,6.1,6.0,322.6926406926407,742,673
Mioduszewski,2,6,20.0,34.6,15.0,0.0,3.0,145000.0,30.0,189,2.65,420.0,130.0,4.4,5.9,393.63372093023247,519,350
Mioduszewski,2,6,10.0,19.6,15.0,0.0,7.0,145000.0,20.0,156,2.84,380.0,125.0,4.0,5.5,378.77464788732397,597,350
Najda,2,6,25.0,53.6,20.0,0.09999999999999432,80.0,258333.3333333333,15.0,78,2.81,303.0,120.0,10.9,14.8,334.409972299169,1493,1030
Perspec,2,6,8.0,24.6,13.0,1.0999999999999943,10.0,152666.66666666666,22.0,175,2.26,350.0,120.0,3.4,6.0,359.8790322580645,666,282
Radw,2,6,9.0,27.6,9.0,0.09999999999999432,0.0,133333.3333333333,0.0,57,2.6,385.0,133.0,3.1,2.4,368.7056962025316,226,285
Rosyjski2,2,6,28.0,79.6,20.0,0.09999999999999432,90.0,295000.0,25.0,158,3.0,350.0,130.0,8.1,10.0,315.2638036809816,1172,865
BMC,2,7,30.0,43.76,30.0,1.0999999999999943,3.0,166666.66666666666,30.0,0,2.53,320.0,109.0,12.8,13.7,361.5135135135135,1420,1138
Crazy,2,7,9.0,36.76,10.0,0.09999999999999432,0.0,133666.66666666666,25.0,249,1.7,350.0,115.0,0.0,0.0,316.7142857142857,548,278
MBC,2,7,30.0,79.75999999999999,12.0,0.7999999999999972,3.0,253333.3333333333,20.0,0,2.8,325.0,114.0,6.0,6.5,312.0572831423895,1277,742
Mioduszewski,2,7,10.0,45.76,15.0,0.0,9.0,150000.0,25.0,38,2.66,450.0,135.0,5.9,2.2,404.3526785714286,443,481
Mioduszewski,2,7,10.0,22.759999999999998,15.0,0.0,8.0,150000.0,20.0,76,2.83,380.0,120.0,5.5,0.0,380.57772020725395,756,521
Najda,2,7,35.0,82.16,20.0,0.09999999999999432,57.0,290000.0,25.0,0,3.76,328.0,120.0,14.8,0.0,317.0940695296523,1847,1493
Radw,2,7,11.0,31.56,9.0,0.09999999999999432,0.0,133333.3333333333,38.0,0,2.5,380.0,100.0,2.4,3.8,373.9689737470167,417,226
Rosyjski2,2,7,20.0,135.76,20.0,0.09999999999999432,73.0,325000.0,20.0,0,3.87,264.0,108.0,10.0,12.2,280.12055641421944,2378,1172
Crazy,2,8,11.0,44.056000000000004,10.0,0.20000000000000284,0.0,131666.66666666666,25.0,167,1.75,350.0,115.0,0.0,0.0,307.2857142857143,534,381
MBC,2,8,55.0,92.85600000000001,15.0,0.09999999999999432,3.0,288333.3333333333,20.0,333,3.73,290.0,107.0,6.5,12.2,311.20802377414554,1707,944
Mioduszewski,2,8,12.0,23.656,15.0,0.0,8.0,150000.0,22.0,104,2.84,375.0,125.0,0.0,7.3,382.625,737,652
Radw,2,8,12.0,33.936,9.0,0.09999999999999432,0.0,133333.3333333333,21.0,0,3.49,359.0,111.0,3.8,5.9,373.0560344827586,587,417
Rosyjski2,2,8,35.0,151.456,20.0,0.09999999999999432,67.0,325000.0,20.0,511,4.8,285.0,115.0,12.2,13.5,265.275956284153,2045,1867
Crazy,2,9,15.0,51.4336,10.0,0.09999999999999432,0.0,131666.66666666666,10.0,108,1.5,350.0,115.0,0.0,0.0,304.57142857142856,528,426
MBC,2,9,55.0,120.7136,15.0,0.5,2.0,333333.3333333333,20.0,0,3.66,275.0,100.0,12.2,13.4,303.07934336525307,2016,1707
Mioduszewski,2,9,12.0,29.1936,17.0,0.0,8.0,153333.3333333333,24.0,0,3.83,381.0,137.0,7.3,0.0,379.90436590436593,894,737
Historia,3,0,12.0,0.0,21.0,0.0,30.0,66666.66666666666,18.0,0,2.78,341.0,110.0,0.0,0.0,341.0,791,0
Historia,3,1,23.0,50.0,20.0,0.09999999999999432,50.0,166666.66666666666,15.0,0,2.8,300.0,115.0,0.0,0.0,300.0,1310,791
Historia,3,2,27.0,70.0,21.0,0.09999999999999432,45.0,166666.66666666666,18.0,0,2.8,291.0,117.0,0.0,0.0,291.0,1314,1310
Historia,3,3,27.0,72.0,21.0,0.09999999999999432,42.0,166666.66666666666,18.0,0,2.8,291.0,117.0,0.0,0.0,291.0,1480,1314
Historia,3,4,21.0,73.19999999999999,21.0,0.09999999999999432,37.0,166666.66666666666,15.0,0,2.8,296.0,117.0,0.0,0.0,296.0,1452,1480
5cars,3,5,15.0,71.91999999999999,21.0,0.09999999999999432,33.0,173333.3333333333,17.0,0,2.81,290.0,120.0,0.0,10.5,302.57142857142856,1737,1452
AMS,3,5,24.0,71.91999999999999,21.0,0.09999999999999432,35.0,170000.0,18.0,0,2.8,295.0,115.0,0.0,10.6,291.5,1772,1452
ANA,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.8,296.0,117.0,0.0,0.0,292.7142857142857,1684,1452
BandTInc,3,5,25.0,71.91999999999999,20.0,0.09999999999999432,38.0,193333.3333333333,22.0,0,4.7,291.0,117.0,0.0,0.0,302.1666666666667,1958,1452
Batmaja,3,5,26.0,71.91999999999999,21.0,0.09999999999999432,20.0,171333.3333333333,15.0,0,4.68,296.0,110.0,0.0,12.8,296.3333333333333,1803,1452
Bekarty,3,5,23.0,71.91999999999999,20.0,0.09999999999999432,38.0,166666.66666666666,15.0,0,2.81,310.0,118.0,0.0,11.5,296.1666666666667,1553,1452
CheckRaise,3,5,5.0,71.91999999999999,21.0,0.09999999999999432,33.0,193333.3333333333,15.0,0,4.71,321.0,120.0,0.0,10.8,303.0,1412,1452
DrugiRusekZ1,3,5,55.0,71.91999999999999,21.0,0.09999999999999432,23.0,204666.66666666666,18.0,0,2.8,281.0,117.0,0.0,14.1,299.0,2196,1452
DrugiRusekZ2,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.84,299.0,128.0,0.0,10.4,308.0,1657,1452
DrugiRusekZ3,3,5,25.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,18.0,0,2.8,298.0,117.0,0.0,0.0,308.875,1736,1452
DrugiRusekZ4,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,16.0,0,2.81,292.0,118.0,0.0,11.5,289.7142857142857,1799,1452
DrugiRusekZ5,3,5,25.0,71.91999999999999,22.0,0.09999999999999432,43.0,166666.66666666666,17.0,0,4.71,300.0,115.0,0.0,10.5,301.5,1772,1452
DrugiRusekZ6,3,5,22.0,71.91999999999999,21.0,0.09999999999999432,13.0,166666.66666666666,15.0,0,2.8,296.0,117.0,0.0,11.7,298.14285714285717,1691,1452
FullJoin,3,5,20.0,71.91999999999999,22.0,0.09999999999999432,38.0,200000.0,15.0,0,4.73,296.0,125.0,0.0,12.5,294.3333333333333,1806,1452
HEATTEAM,3,5,30.0,71.91999999999999,5.0,13.0,33.0,173333.3333333333,15.0,0,4.73,325.0,125.0,0.0,0.0,296.3333333333333,1338,1452
Mezzafive,3,5,10.0,71.91999999999999,21.0,0.09999999999999432,21.0,186666.66666666666,21.0,0,4.73,306.0,126.0,0.0,0.0,305.3333333333333,1700,1452
MinisterstwoStrategii,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.8,296.0,117.0,0.0,0.0,291.85714285714283,1658,1452
SGGW,3,5,19.0,71.91999999999999,21.0,0.09999999999999432,28.0,166666.66666666666,15.0,0,2.81,296.0,120.0,0.0,10.7,292.7142857142857,1645,1452
SystemyGB,3,5,27.0,71.91999999999999,21.0,0.09999999999999432,33.0,176666.66666666666,15.0,0,4.7,309.0,117.0,0.0,12.4,301.6666666666667,1630,1452
Triada,3,5,42.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,4.81,296.0,150.0,0.0,0.0,296.1666666666667,1975,1452
UniversalSolutions,3,5,25.0,71.91999999999999,21.0,0.0,33.0,166666.66666666666,16.0,0,2.81,296.0,120.0,0.0,0.0,303.0,1720,1452
VinciSquad,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.8,296.0,117.0,0.0,0.0,302.0,1699,1452
5cars,3,6,15.0,113.152,17.0,0.09999999999999432,23.0,183333.3333333333,17.0,176,2.83,291.0,125.0,10.5,0.0,314.3192052980133,1490,1561
AMS,3,6,32.0,72.152,21.0,0.09999999999999432,37.0,175666.66666666666,20.0,321,4.41,296.0,115.0,10.6,14.7,317.835390946502,1686,1451
ANA,3,6,23.0,71.152,20.0,5.200000000000003,28.0,213333.3333333333,25.0,0,4.7,348.0,115.0,0.0,9.7,300.2857142857143,1263,1684
BandTInc,3,6,24.0,83.152,20.0,0.09999999999999432,42.0,233333.3333333333,22.0,206,4.6,294.0,117.0,0.0,0.0,306.5,1665,1752
Batmaja,3,6,26.0,81.152,17.0,0.09999999999999432,15.0,201000.0,15.0,39,4.57,296.0,105.0,12.8,12.5,299.8854024556617,1543,1764
