Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Zwolińsk,1,7,5.0,24.53344,8.0,3,0.0,116666.66666666666,306,2.4,325.0,115.0,3.6,4.1,321.7830985915493,971,880
Banana,1,8,7.0,25.720063999999997,7.0,4,7.0,133333.3333333333,173,2.53,355.0,160.0,4.1,0.0,352.94177215189876,1038,845
Batmaja,1,8,53.0,160.16006399999998,12.0,7,37.0,333333.3333333333,0,4.55,350.0,115.0,14.0,11.8,329.97872340425533,2304,2673
EnactusUEP,1,8,30.0,37.720064,13.0,5,20.0,155000.0,14,2.8,291.0,117.0,4.0,6.5,217.23209876543208,1935,838
MBC,1,8,15.0,47.520064000000005,7.0,4,5.0,145000.0,0,2.45,335.0,128.0,0.0,0.0,348.125,1479,1297
Mezzafive,1,8,13.0,36.480064000000006,9.0,7,25.0,166666.66666666666,0,3.6,351.0,116.0,0.0,0.0,332.42857142857144,1390,1273
Najda,1,8,30.0,53.120064,13.0,7,27.0,250000.0,44,4.27,310.0,121.0,0.0,0.0,329.875,2220,1677
Rosyjski1,1,8,53.0,160.16006399999998,12.0,7,42.0,283333.3333333333,282,4.55,350.0,115.0,13.3,15.0,340.10913140311806,2867,2603
SGGW,1,8,13.0,38.440064,7.0,3,3.0,116666.66666666666,448,2.48,325.0,125.0,0.0,0.0,330.57142857142856,1258,810
Wilki,1,8,13.0,35.160064000000006,8.0,4,1.0,116666.66666666666,0,2.17,335.0,140.0,0.0,0.0,327.875,1205,1156
Zwolińsk,1,8,5.0,24.720063999999997,8.0,3,0.0,116666.66666666666,93,2.1,325.0,115.0,4.1,4.1,320.39195979899495,975,878
Banana,1,9,7.0,24.432038399999996,7.0,4,9.0,133333.3333333333,2,2.48,360.0,140.0,0.0,0.0,340.875,848,1036
Batmaja,1,9,70.0,136.0960384,12.0,7,37.0,333333.3333333333,0,4.46,350.0,120.0,11.8,12.8,334.635231316726,2351,2304
EnactusUEP,1,9,20.0,47.6320384,13.0,5,33.0,175000.0,818,2.8,291.0,117.0,6.5,10.7,301.32118055555554,1562,1117
MBC,1,9,15.0,58.512038399999994,7.0,5,3.0,150000.0,165,2.58,350.0,180.0,0.0,6.7,348.75,1283,1314
Mezzafive,1,9,33.0,37.8880384,9.0,12,37.0,166666.66666666666,0,3.55,351.0,115.0,0.0,0.0,332.14285714285717,1571,1430
Rosyjski1,1,9,34.0,136.0960384,12.0,7,30.0,283333.3333333333,0,4.45,360.0,115.0,15.0,12.2,343.3061224489796,2460,3058
SGGW,1,9,14.0,40.0640384,7.0,3,4.0,120000.0,448,2.48,325.0,125.0,0.0,0.0,332.85714285714283,964,810
Wilki,1,9,18.0,41.0960384,8.0,6,0.0,116666.66666666666,0,2.17,335.0,140.0,0.0,0.0,326.625,1362,1206
Historia,2,0,0.0,0.0,6.0,0,1.0,33333.33333333333,0,1.75,0.0,100.0,0.0,0.0,,0,0
Historia,2,1,10.0,15.0,7.0,2,3.0,90000.0,0,1.85,285.0,115.0,0.0,0.0,285.0,594,0
Historia,2,2,10.0,24.0,7.0,3,1.0,106666.66666666666,0,1.85,285.0,115.0,0.0,0.0,285.0,1257,594
Historia,2,3,10.0,29.4,8.0,3,0.0,120000.0,0,1.85,300.0,115.0,0.0,0.0,300.0,1363,1257
Historia,2,4,10.0,32.64,8.0,3,0.0,128333.33333333333,114,1.85,325.0,115.0,0.0,0.0,325.0,930,1249
BMC,2,5,10.0,34.584,8.0,3,2.0,146666.66666666666,0,2.53,315.0,109.0,0.0,5.4,345.0,1270,971
Crazy,2,5,6.0,34.584,8.0,3,0.0,134000.0,0,1.6,320.0,115.0,0.0,0.0,332.57142857142856,857,971
MBC,2,5,15.0,34.584,9.0,3,3.0,160000.0,0,2.82,345.0,121.0,0.0,4.2,336.875,1090,971
Mioduszewski,2,5,25.0,34.584,9.0,3,2.0,136666.66666666666,0,1.61,330.0,120.0,0.0,5.4,331.0,1223,971
Mioduszewski,2,5,10.0,34.584,8.0,3,3.0,136666.66666666666,0,2.87,330.0,135.0,0.0,5.2,324.875,1146,971
Najda,2,5,27.0,34.584,13.0,3,60.0,176666.66666666666,0,2.8,340.0,115.0,0.0,6.4,328.57142857142856,1508,971
Perspec,2,5,12.0,34.584,8.0,3,0.0,137333.3333333333,0,2.55,335.0,115.0,0.0,5.4,332.0,1076,971
Radw,2,5,10.0,34.584,9.0,3,0.0,133333.3333333333,0,2.58,365.0,125.0,0.0,3.0,337.125,758,971
Rosyjski2,2,5,20.0,34.584,15.0,3,60.0,190000.0,0,2.94,347.0,113.0,0.0,7.4,340.3333333333333,1669,971
BMC,2,6,30.0,60.7504,8.0,5,3.0,166666.66666666666,221,2.53,315.0,110.0,5.4,7.6,336.58634538152614,1310,1049
Crazy,2,6,7.0,40.7504,8.0,4,0.0,135000.0,0,1.65,330.0,115.0,0.0,0.0,324.0,660,857
MBC,2,6,25.0,85.7504,9.0,5,4.0,220000.0,155,2.8,345.0,114.0,4.2,5.2,324.1569620253165,1080,935
Mioduszewski,2,6,25.0,45.7504,9.0,4,3.0,145000.0,108,2.65,360.0,130.0,5.4,4.1,345.6363636363636,1142,1115
Mioduszewski,2,6,10.0,35.7504,8.0,5,7.0,145000.0,0,2.84,330.0,125.0,5.2,4.7,328.42372881355925,1305,1146
Najda,2,6,35.0,64.7504,13.0,7,80.0,258333.3333333333,108,2.81,298.0,120.0,6.4,12.3,317.1075268817204,2477,1400
Perspec,2,6,16.0,37.7504,9.0,3,10.0,152666.66666666666,0,2.26,325.0,120.0,5.4,5.3,344.1929133858268,1229,1076
Radw,2,6,10.0,38.7504,9.0,4,0.0,133333.3333333333,88,2.6,320.0,133.0,3.0,5.7,328.6931818181818,1219,670
Rosyjski2,2,6,28.0,90.7504,15.0,7,90.0,295000.0,221,3.0,340.0,130.0,7.4,10.1,320.22946859903385,1790,1448
BMC,2,7,30.0,56.450239999999994,8.0,7,3.0,166666.66666666666,0,2.53,315.0,109.0,7.6,7.7,335.01796407185634,1514,1420
Crazy,2,7,7.0,39.450239999999994,8.0,4,0.0,133666.66666666666,47,1.7,335.0,115.0,0.0,0.0,309.2857142857143,622,613
MBC,2,7,35.0,86.45024,9.0,6,3.0,253333.3333333333,0,2.8,320.0,114.0,5.2,6.8,311.19029126213593,1570,1149
Mioduszewski,2,7,10.0,52.450239999999994,9.0,5,9.0,150000.0,277,2.66,400.0,135.0,4.1,2.1,349.8917748917749,673,865
Mioduszewski,2,7,10.0,34.450239999999994,7.0,5,8.0,150000.0,262,2.83,339.0,120.0,4.7,0.0,332.69656992084424,1222,1043
Najda,2,7,35.0,88.85024,13.0,7,57.0,290000.0,0,3.76,323.0,120.0,12.3,0.0,308.2155555555555,2481,2531
Radw,2,7,10.0,38.25024,10.0,4,0.0,133333.3333333333,0,2.5,335.0,100.0,5.7,4.3,333.42891566265064,1002,1263
Rosyjski2,2,7,20.0,142.45024,15.0,7,73.0,325000.0,0,3.87,296.0,108.0,10.1,11.5,306.6678765880217,2692,1900
Crazy,2,8,8.0,38.67014399999999,8.0,4,0.0,131666.66666666666,0,1.75,335.0,115.0,0.0,0.0,303.85714285714283,485,643
MBC,2,8,55.0,96.870144,9.0,7,3.0,288333.3333333333,7,3.73,320.0,107.0,6.8,8.2,318.02826855123675,1617,1563
Mioduszewski,2,8,12.0,33.67014399999999,7.0,5,8.0,150000.0,60,2.84,339.0,125.0,0.0,5.2,337.0,1017,1162
Radw,2,8,11.0,37.950143999999995,10.0,5,0.0,133333.3333333333,0,3.49,319.0,111.0,4.3,5.7,337.19806763285015,1143,1002
Rosyjski2,2,8,29.0,155.470144,15.0,7,67.0,325000.0,370,4.8,310.0,115.0,11.5,11.8,282.4807073954984,2066,2322
Crazy,2,9,5.0,40.2020864,8.0,4,0.0,131666.66666666666,0,1.5,350.0,115.0,0.0,0.0,302.14285714285717,360,485
MBC,2,9,55.0,123.1220864,9.0,7,2.0,333333.3333333333,0,3.66,295.0,100.0,8.2,9.4,308.74468085106383,1932,1619
Mioduszewski,2,9,12.0,33.2020864,7.0,5,8.0,153333.3333333333,0,3.83,339.0,137.0,5.2,0.0,334.11352657004824,1213,1104
Historia,3,0,15.0,0.0,13.0,4,30.0,66666.66666666666,0,2.78,340.0,110.0,0.0,0.0,340.0,1180,0
Historia,3,1,20.0,25.0,12.0,4,50.0,166666.66666666666,90,2.8,300.0,115.0,0.0,0.0,300.0,1651,1090
Historia,3,2,28.0,45.0,13.0,4,45.0,166666.66666666666,176,2.8,291.0,117.0,0.0,0.0,291.0,1581,1475
Historia,3,3,28.0,52.0,13.0,4,42.0,166666.66666666666,0,2.8,291.0,117.0,0.0,0.0,291.0,1698,1613
Historia,3,4,29.0,56.2,13.0,4,37.0,166666.66666666666,0,2.8,291.0,117.0,0.0,0.0,291.0,1658,1715
5cars,3,5,25.0,58.72,13.0,5,33.0,173333.3333333333,0,2.81,305.0,120.0,0.0,8.7,300.2857142857143,1708,1669
AMS,3,5,27.0,58.72,13.0,5,35.0,170000.0,0,2.8,290.0,115.0,0.0,9.3,293.1666666666667,1998,1669
ANA,3,5,29.0,58.72,13.0,5,33.0,166666.66666666666,0,2.8,291.0,117.0,0.0,0.0,289.2857142857143,1947,1669
BandTInc,3,5,35.0,58.72,13.0,5,38.0,193333.3333333333,0,4.7,290.0,117.0,0.0,0.0,298.3333333333333,2276,1669
Batmaja,3,5,39.0,58.72,9.0,5,20.0,171333.3333333333,0,4.68,291.0,110.0,0.0,10.5,293.0,1893,1669
Bekarty,3,5,20.0,58.72,13.0,5,38.0,166666.66666666666,0,2.81,320.0,118.0,0.0,8.0,294.5,1475,1669
CheckRaise,3,5,28.0,58.72,10.0,5,33.0,193333.3333333333,0,4.71,324.0,120.0,0.0,9.6,300.0,1710,1669
DrugiRusekZ1,3,5,35.0,58.72,13.0,5,23.0,204666.66666666666,0,2.8,276.0,117.0,0.0,8.6,295.2857142857143,2299,1669
DrugiRusekZ2,3,5,29.0,58.72,13.0,5,33.0,166666.66666666666,0,2.84,294.0,128.0,0.0,8.1,306.7142857142857,1908,1669
DrugiRusekZ3,3,5,30.0,58.72,13.0,5,33.0,166666.66666666666,0,2.8,302.0,117.0,0.0,0.0,320.375,1863,1669
DrugiRusekZ4,3,5,29.0,58.72,13.0,5,33.0,166666.66666666666,0,2.81,291.0,118.0,0.0,8.5,281.85714285714283,1967,1669
DrugiRusekZ5,3,5,20.0,58.72,12.0,5,43.0,166666.66666666666,0,4.71,300.0,115.0,0.0,9.8,297.3333333333333,1920,1669
DrugiRusekZ6,3,5,29.0,58.72,13.0,5,13.0,166666.66666666666,0,2.8,291.0,117.0,0.0,9.1,295.7142857142857,1921,1669
FullJoin,3,5,25.0,58.72,13.0,5,38.0,200000.0,0,4.73,291.0,125.0,0.0,10.8,289.5,2196,1669
HEATTEAM,3,5,35.0,58.72,12.0,5,33.0,173333.3333333333,0,4.73,315.0,125.0,0.0,0.0,293.0,1792,1669
Mezzafive,3,5,15.0,58.72,13.0,5,21.0,186666.66666666666,0,4.73,301.0,126.0,0.0,0.0,293.1666666666667,2002,1669
MinisterstwoStrategii,3,5,29.0,58.72,13.0,5,33.0,166666.66666666666,0,2.8,291.0,117.0,0.0,0.0,289.2857142857143,1895,1669
SGGW,3,5,22.0,58.72,13.0,5,28.0,166666.66666666666,0,2.81,291.0,120.0,0.0,8.6,289.2857142857143,1879,1669
SystemyGB,3,5,38.0,58.72,13.0,5,33.0,176666.66666666666,0,4.7,299.0,117.0,0.0,10.9,295.8333333333333,2035,1669
Triada,3,5,34.0,58.72,13.0,5,33.0,166666.66666666666,0,4.81,291.0,150.0,0.0,0.0,294.5,2216,1669
UniversalSolutions,3,5,30.0,58.72,12.0,5,33.0,166666.66666666666,0,2.81,295.0,120.0,0.0,0.0,300.0,1873,1669
VinciSquad,3,5,29.0,58.72,13.0,5,33.0,166666.66666666666,0,2.8,291.0,117.0,0.0,0.0,293.6666666666667,1958,1669
5cars,3,6,25.0,95.232,13.0,6,23.0,183333.3333333333,0,2.83,290.0,125.0,8.7,0.0,311.2460815047022,1716,1708
AMS,3,6,38.0,67.232,13.0,5,37.0,175666.66666666666,346,4.41,299.0,115.0,9.3,12.1,314.23965517241373,1830,1652
ANA,3,6,31.0,60.232,13.0,5,28.0,213333.3333333333,237,4.7,327.0,115.0,0.0,9.0,295.57142857142856,1584,1710
BandTInc,3,6,32.0,80.232,13.0,7,42.0,233333.3333333333,330,4.6,291.0,117.0,0.0,0.0,302.3333333333333,2035,1946
Batmaja,3,6,39.0,50.232,9.0,6,15.0,201000.0,0,4.57,291.0,105.0,10.5,9.9,298.0163934426229,1640,1893
Bekarty,3,6,20.0,55.232,13.0,5,42.0,166666.66666666666,39,2.81,320.0,118.0,8.0,7.3,292.26644182124795,1195,1436
CheckRaise,3,6,26.0,92.232,12.0,6,33.0,253333.3333333333,0,4.61,310.0,120.0,9.6,10.6,294.74523396880414,1727,1710
DrugiRusekZ1,3,6,35.0,63.232,13.0,5,12.0,261666.66666666666,630,2.8,315.0,117.0,8.6,9.5,309.71587301587306,1488,1669
DrugiRusekZ2,3,6,33.0,63.232,12.0,5,13.0,186666.66666666666,397,4.71,310.0,119.0,8.1,10.1,303.430693069307,1617,1511
DrugiRusekZ3,3,6,27.0,63.232,15.0,5,38.0,166666.66666666666,0,2.8,292.0,117.0,0.0,0.0,321.625,1862,1863
DrugiRusekZ4,3,6,29.0,60.232,13.0,5,33.0,166666.66666666666,257,2.81,291.0,118.0,8.5,10.1,280.6926751592357,1742,1710
DrugiRusekZ5,3,6,22.0,67.232,12.0,5,45.0,168000.0,192,4.61,300.0,115.0,9.8,0.0,300.80169491525425,1710,1728
DrugiRusekZ6,3,6,29.0,60.232,13.0,5,20.0,166666.66666666666,201,2.8,296.0,117.0,9.1,0.0,291.3116883116884,1597,1720
FullJoin,3,6,24.0,70.232,13.0,7,37.0,250000.0,195,4.62,283.0,121.0,10.8,0.0,290.53094462540713,2121,2001
HEATTEAM,3,6,50.0,67.232,12.0,5,33.0,190000.0,0,4.64,305.0,128.0,0.0,10.2,298.1666666666667,1705,1792
Mezzafive,3,6,17.0,45.232,11.0,12,15.0,216666.66666666666,273,4.63,311.0,125.0,0.0,0.0,295.1666666666667,1741,1729
MinisterstwoStrategii,3,6,31.0,60.232,13.0,5,38.0,213333.3333333333,185,4.7,327.0,115.0,0.0,8.6,298.14285714285717,1500,1710
SGGW,3,6,21.0,56.232,13.0,5,17.0,166666.66666666666,168,2.82,291.0,122.0,8.6,0.0,295.28322784810126,1617,1711
SystemyGB,3,6,33.0,65.232,13.0,6,28.0,191666.66666666666,63,4.6,299.0,115.0,10.9,11.6,302.32142857142856,1738,1972
Triada,3,6,34.0,65.232,13.0,5,33.0,166666.66666666666,537,4.44,291.0,160.0,0.0,0.0,293.5,1856,1679
UniversalSolutions,3,6,30.0,60.232,12.0,5,36.0,170000.0,134,4.71,305.0,120.0,0.0,0.0,294.3333333333333,1600,1739
VinciSquad,3,6,31.0,60.232,13.0,5,38.0,213333.3333333333,248,4.7,327.0,115.0,0.0,10.0,314.6666666666667,1529,1710
5cars,3,7,25.0,97.1392,13.0,6,17.0,183333.3333333333,0,2.83,290.0,125.0,0.0,0.0,307.0,1840,1716
AMS,3,7,35.0,73.3392,13.0,5,38.0,177333.3333333333,0,4.01,301.0,115.0,12.1,10.8,309.281098546042,1811,1983
ANA,3,7,65.0,91.1392,14.0,7,25.0,290000.0,0,4.6,315.0,115.0,9.0,10.5,294.2957317073171,2224,1655
BandTInc,3,7,32.0,88.1392,13.0,7,42.0,233333.3333333333,10,4.5,295.0,117.0,0.0,12.5,299.0,2384,2025
Batmaja,3,7,49.0,55.1392,9.0,6,18.0,235000.0,0,4.51,284.0,120.0,9.9,10.3,289.5222052067382,1881,1640
Bekarty,3,7,30.0,53.1392,12.0,5,42.0,166666.66666666666,0,4.41,330.0,118.0,7.3,8.0,291.98275862068965,1422,1214
