Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
BMC,0,8,45.0,41.3168,6.0,5,3.0,200000.0,0,2.78,720.0,330.0,17.6,18.3,712.3396226415094,282,310
Batmaja,0,8,10.0,72.1168,12.0,6,37.0,353333.3333333333,115,2.46,772.0,310.0,7.3,9.2,781.0683890577509,167,146
Mioduszewski,0,8,10.0,26.5168,7.0,4,17.0,141666.66666666666,0,2.57,755.0,350.0,13.1,16.7,729.2682926829268,244,241
Najda,0,8,9.0,52.6368,6.0,4,2.0,268333.3333333333,0,1.84,739.0,340.0,12.1,13.5,748.1331658291456,201,224
Perspec,0,8,17.0,83.1168,6.0,3,5.0,166666.66666666666,0,2.79,705.0,340.0,16.9,15.7,668.5479797979798,234,307
Radw,0,8,5.0,21.7168,7.0,3,0.0,133333.3333333333,0,1.55,700.0,300.0,10.6,0.0,727.2140221402215,173,198
BMC,0,9,45.0,44.79008,5.0,6,3.0,200000.0,0,3.73,740.0,330.0,18.3,0.0,741.0084033613446,243,282
Batmaja,0,9,7.0,60.27007999999999,12.0,6,37.0,353333.3333333333,5,3.11,791.0,310.0,9.2,0.0,780.1268011527377,172,162
Mioduszewski,0,9,12.0,25.910079999999997,7.0,4,17.0,143666.66666666666,0,3.52,755.0,355.0,16.7,18.0,741.6343042071197,265,244
Najda,0,9,14.0,56.58208,8.0,4,1.0,268333.3333333333,0,1.84,734.0,340.0,13.5,0.0,743.6494382022472,254,201
Radw,0,9,10.0,18.030079999999998,7.0,3,0.0,133333.3333333333,0,2.25,700.0,300.0,0.0,0.0,741.0,218,173
Historia,1,0,0.0,0.0,0.0,0,1.0,26666.666666666664,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,1,1,0.0,0.0,0.0,0,3.0,73333.33333333333,0,1.53,0.0,325.0,0.0,0.0,,0,0
Historia,1,2,0.0,0.0,6.0,0,1.0,90000.0,0,1.58,0.0,325.0,0.0,0.0,,0,0
Historia,1,3,5.0,5.0,6.0,1,0.0,103333.33333333333,0,1.63,680.0,325.0,0.0,0.0,680.0,69,0
Historia,1,4,5.0,8.0,6.0,1,0.0,111666.66666666666,2,1.68,725.0,325.0,0.0,0.0,725.0,63,67
Banana,1,5,4.0,9.8,5.0,1,3.0,120000.0,0,1.73,725.0,325.0,0.0,2.7,742.375,75,63
Batmaja,1,5,10.0,9.8,7.0,1,2.0,120000.0,0,1.73,720.0,325.0,0.0,3.2,750.625,87,63
Batmaja,1,5,7.0,9.8,12.0,1,23.0,203333.3333333333,0,1.71,864.0,313.0,0.0,2.4,797.5714285714286,62,63
EnactusUEP,1,5,5.0,9.8,7.0,1,1.0,120000.0,0,1.73,725.0,325.0,0.0,2.9,738.125,77,63
MBC,1,5,5.0,9.8,7.0,1,2.0,120000.0,0,1.73,720.0,325.0,0.0,0.0,726.25,79,63
Mezzafive,1,5,10.0,9.8,6.0,1,0.0,123333.33333333333,0,1.73,750.0,325.0,0.0,2.9,750.625,77,63
Mezzafive,1,5,7.0,9.8,7.0,1,2.0,136666.66666666666,0,1.73,732.0,326.0,0.0,0.0,762.7142857142857,80,63
Najda,1,5,2.0,9.8,13.0,1,45.0,150000.0,0,1.73,999.0,330.0,0.0,0.0,847.25,31,63
Rosyjski1,1,5,7.0,9.8,12.0,1,25.0,183333.3333333333,0,1.73,864.0,325.0,0.0,2.4,751.75,63,63
SGGW,1,5,7.0,9.8,6.0,1,2.0,116666.66666666666,0,1.74,725.0,335.0,0.0,3.1,762.7142857142857,79,63
UniversalSolutions,1,5,20.0,9.8,7.0,1,2.0,126666.66666666666,0,1.73,725.0,325.0,0.0,2.9,720.0,83,63
UniversalSolutions,1,5,10.0,9.8,6.0,1,3.0,118000.0,0,1.74,725.0,335.0,0.0,0.0,763.5714285714286,83,63
Wilki,1,5,6.0,9.8,6.0,1,1.0,116666.66666666666,0,1.73,719.0,330.0,0.0,0.0,723.25,81,63
Zwolińsk,1,5,5.0,9.8,7.0,1,0.0,116666.66666666666,0,1.73,720.0,325.0,0.0,2.5,727.375,76,63
Banana,1,6,5.0,15.879999999999999,4.0,2,5.0,125000.0,3,1.84,755.0,385.0,2.7,3.6,756.0691244239632,100,72
Batmaja,1,6,5.0,20.88,7.0,5,3.0,128333.33333333333,3,1.81,792.0,360.0,3.2,9.2,762.1306532663316,234,84
Batmaja,1,6,12.0,55.88,12.0,5,39.0,333333.3333333333,0,1.77,821.0,320.0,2.4,12.3,843.8165680473373,289,62
EnactusUEP,1,6,10.0,15.879999999999999,7.0,2,1.0,128333.33333333333,0,1.78,730.0,330.0,2.9,4.5,731.4851485148516,222,77
MBC,1,6,5.0,20.88,7.0,5,4.0,128333.33333333333,0,1.81,720.0,355.0,0.0,0.0,741.25,327,79
Mezzafive,1,6,10.0,15.879999999999999,6.0,2,0.0,146666.66666666666,0,1.78,735.0,325.0,2.9,3.5,762.1306532663316,174,77
Mezzafive,1,6,7.0,19.88,7.0,2,4.0,166666.66666666666,0,1.78,747.0,326.0,0.0,0.0,782.4285714285714,176,80
Najda,1,6,5.0,23.88,13.0,5,65.0,213333.3333333333,0,1.79,880.0,340.0,0.0,0.0,837.375,155,31
Rosyjski1,1,6,12.0,55.88,12.0,5,42.0,283333.3333333333,0,1.78,805.0,325.0,2.4,12.2,730.4040404040404,365,63
SGGW,1,6,10.0,17.88,6.0,2,3.0,116666.66666666666,0,1.79,725.0,335.0,3.1,0.0,771.8191489361702,164,79
UniversalSolutions,1,6,20.0,20.88,7.0,2,3.0,145000.0,4,1.8,735.0,335.0,2.9,2.2,731.015625,237,79
UniversalSolutions,1,6,11.0,15.879999999999999,7.0,1,5.0,122000.0,0,1.79,725.0,335.0,0.0,0.0,781.7142857142857,65,83
Wilki,1,6,8.0,11.879999999999999,6.0,1,1.0,116666.66666666666,17,1.78,710.0,330.0,0.0,0.0,723.625,66,64
Zwolińsk,1,6,5.0,10.879999999999999,7.0,1,0.0,116666.66666666666,8,1.78,720.0,325.0,2.5,2.1,728.2075471698114,65,68
Banana,1,7,6.0,19.528,4.0,2,6.0,128333.33333333333,5,2.56,755.0,415.0,3.6,6.4,796.133891213389,141,95
Batmaja,1,7,5.0,32.528,7.0,5,3.0,136666.66666666666,0,2.46,725.0,309.0,9.2,12.6,745.284046692607,334,234
Batmaja,1,7,15.0,83.52799999999999,12.0,5,38.0,333333.3333333333,0,2.76,855.0,313.0,12.3,12.5,865.3333333333333,262,289
EnactusUEP,1,7,25.0,24.528,6.0,2,0.0,136666.66666666666,103,1.91,730.0,330.0,4.5,3.3,736.2660944206008,254,119
MBC,1,7,5.0,32.528,7.0,5,6.0,136666.66666666666,7,1.56,725.0,355.0,0.0,0.0,746.875,299,320
Mezzafive,1,7,7.0,25.928,8.0,2,6.0,166666.66666666666,88,2.78,753.0,326.0,0.0,0.0,810.0,186,88
Najda,1,7,5.0,34.328,13.0,5,48.0,240000.0,0,2.77,865.0,321.0,0.0,0.0,805.375,152,155
Rosyjski1,1,7,15.0,83.52799999999999,12.0,5,42.0,283333.3333333333,64,2.78,850.0,325.0,12.2,13.7,793.6074074074074,300,301
SGGW,1,7,10.0,24.727999999999998,6.0,2,3.0,116666.66666666666,10,1.79,725.0,335.0,0.0,0.0,782.4285714285714,164,154
UniversalSolutions,1,7,15.0,37.528,7.0,3,9.0,150000.0,187,2.5,850.0,335.0,2.2,5.9,764.5833333333334,106,50
Wilki,1,7,10.0,17.128,6.0,1,1.0,116666.66666666666,0,2.48,719.0,331.0,0.0,0.0,727.375,63,74
Zwolińsk,1,7,5.0,11.527999999999999,7.0,1,0.0,116666.66666666666,9,1.53,720.0,325.0,2.1,2.5,725.2587719298247,49,56
Banana,1,8,2.0,22.7168,4.0,2,7.0,133333.3333333333,0,2.54,785.0,390.0,6.4,0.0,842.2702702702702,106,143
Batmaja,1,8,13.0,85.1168,12.0,5,37.0,333333.3333333333,0,2.78,907.0,325.0,12.5,9.3,854.4401913875598,210,262
EnactusUEP,1,8,20.0,34.7168,12.0,5,20.0,155000.0,183,1.7,785.0,350.0,3.3,5.7,481.81343283582095,206,71
MBC,1,8,20.0,44.516799999999996,7.0,5,5.0,145000.0,0,2.55,735.0,335.0,0.0,0.0,748.125,367,301
Mezzafive,1,8,12.0,29.5568,8.0,2,25.0,166666.66666666666,15,2.78,821.0,326.0,0.0,0.0,820.7142857142857,173,171
Najda,1,8,6.0,30.596799999999998,14.0,5,27.0,250000.0,0,2.79,790.0,333.0,0.0,0.0,784.375,224,152
Rosyjski1,1,8,13.0,85.1168,12.0,5,42.0,283333.3333333333,13,2.78,907.0,325.0,13.7,11.8,771.0705882352942,256,287
SGGW,1,8,10.0,28.836799999999997,6.0,2,3.0,116666.66666666666,10,1.79,725.0,335.0,0.0,0.0,782.4285714285714,164,154
Wilki,1,8,11.0,22.2768,7.0,1,1.0,116666.66666666666,14,2.19,705.0,333.0,0.0,0.0,725.875,59,49
Zwolińsk,1,8,5.0,11.916799999999999,7.0,1,0.0,116666.66666666666,0,1.58,720.0,325.0,2.5,2.2,723.4153225806451,53,55
Banana,1,9,2.0,16.63008,5.0,1,9.0,133333.3333333333,63,3.48,825.0,375.0,0.0,0.0,800.125,35,43
Batmaja,1,9,17.0,76.07007999999999,12.0,5,37.0,333333.3333333333,0,3.73,907.0,325.0,9.3,10.9,852.826,235,210
EnactusUEP,1,9,15.0,40.830079999999995,12.0,5,33.0,175000.0,92,1.75,785.0,350.0,5.7,9.9,793.983136593592,176,114
MBC,1,9,20.0,56.71008,6.0,5,3.0,150000.0,0,3.22,745.0,360.0,0.0,14.2,749.375,346,367
Mezzafive,1,9,32.0,31.734080000000002,8.0,3,37.0,166666.66666666666,0,3.73,821.0,325.0,0.0,0.0,820.2857142857143,232,192
Rosyjski1,1,9,12.0,76.07007999999999,12.0,5,30.0,283333.3333333333,0,3.73,950.0,325.0,11.8,10.9,802.6458333333331,233,267
SGGW,1,9,12.0,31.30208,6.0,2,4.0,120000.0,10,2.49,800.0,335.0,0.0,0.0,810.0,122,154
Wilki,1,9,9.0,28.366079999999997,7.0,1,0.0,116666.66666666666,0,1.89,715.0,333.0,0.0,0.0,728.75,54,66
Historia,2,0,0.0,0.0,0.0,0,1.0,33333.33333333333,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,2,1,0.0,0.0,0.0,0,3.0,90000.0,0,1.53,0.0,325.0,0.0,0.0,,0,0
Historia,2,2,0.0,0.0,6.0,0,1.0,106666.66666666666,0,1.58,0.0,325.0,0.0,0.0,,0,0
Historia,2,3,5.0,5.0,6.0,1,0.0,120000.0,0,1.63,680.0,325.0,0.0,0.0,680.0,57,0
Historia,2,4,5.0,8.0,6.0,1,0.0,128333.33333333333,7,1.68,725.0,325.0,0.0,0.0,725.0,61,50
BMC,2,5,20.0,9.8,6.0,1,2.0,146666.66666666666,0,1.73,680.0,327.0,0.0,3.9,779.4,103,63
Crazy,2,5,6.0,9.8,6.0,1,0.0,134000.0,0,1.73,725.0,325.0,0.0,0.0,753.5714285714286,66,63
MBC,2,5,15.0,9.8,7.0,1,3.0,160000.0,0,1.73,775.0,331.0,0.0,2.4,769.625,66,63
Mioduszewski,2,5,20.0,9.8,7.0,1,2.0,136666.66666666666,0,1.73,725.0,325.0,0.0,2.9,720.0,83,63
Mioduszewski,2,5,10.0,9.8,7.0,1,3.0,136666.66666666666,0,1.75,725.0,350.0,0.0,2.6,723.625,76,63
Najda,2,5,10.0,9.8,15.0,1,60.0,176666.66666666666,0,1.73,915.0,325.0,0.0,2.2,762.1428571428571,58,63
Perspec,2,5,7.0,9.8,6.0,1,0.0,137333.3333333333,0,1.73,715.0,325.0,0.0,2.9,719.0,77,63
Radw,2,5,5.0,9.8,6.0,1,0.0,133333.3333333333,0,1.76,735.0,355.0,0.0,2.3,734.625,64,63
Rosyjski2,2,5,5.0,9.8,12.0,1,60.0,190000.0,0,1.74,799.0,340.0,0.0,2.5,795.5,62,63
BMC,2,6,40.0,55.88,7.0,4,3.0,166666.66666666666,0,1.78,680.0,330.0,3.9,14.1,747.0,310,103
Crazy,2,6,7.0,15.879999999999999,6.0,1,0.0,135000.0,0,1.78,750.0,325.0,0.0,0.0,718.1428571428571,36,66
MBC,2,6,25.0,70.88,7.0,5,4.0,220000.0,0,1.78,775.0,324.0,2.4,8.7,719.3947368421053,234,66
Mioduszewski,2,6,20.0,20.88,7.0,2,3.0,145000.0,4,1.8,735.0,335.0,2.9,2.2,731.015625,237,79
Mioduszewski,2,6,10.0,15.879999999999999,7.0,3,7.0,145000.0,4,1.8,725.0,335.0,2.6,3.6,733.35,243,72
Najda,2,6,15.0,15.879999999999999,15.0,5,80.0,258333.3333333333,0,1.78,680.0,330.0,2.2,17.9,729.0,475,58
Perspec,2,6,10.0,15.879999999999999,5.0,2,10.0,152666.66666666666,0,1.78,715.0,330.0,2.9,5.3,723.1617647058823,151,77
Radw,2,6,6.0,21.88,6.0,3,0.0,133333.3333333333,0,1.83,720.0,376.0,2.3,3.4,727.5561497326203,198,64
Rosyjski2,2,6,5.0,35.88,10.0,4,90.0,295000.0,0,1.83,928.0,380.0,2.5,4.9,800.0061728395062,113,62
BMC,2,7,40.0,58.528,7.0,7,3.0,166666.66666666666,0,2.78,680.0,327.0,14.1,17.6,762.7100737100736,396,310
Crazy,2,7,7.0,21.528,6.0,1,0.0,133666.66666666666,0,1.53,730.0,325.0,0.0,0.0,726.1428571428571,37,36
MBC,2,7,35.0,77.52799999999999,7.0,5,3.0,253333.3333333333,0,2.78,755.0,322.0,8.7,10.6,741.0751341681573,339,234
Mioduszewski,2,7,15.0,37.528,7.0,3,9.0,150000.0,187,2.5,850.0,335.0,2.2,5.9,764.5833333333334,106,50
Mioduszewski,2,7,10.0,20.528,6.0,3,8.0,150000.0,160,2.8,755.0,330.0,3.6,0.0,739.993993993994,167,83
Najda,2,7,10.0,19.528,15.0,5,57.0,290000.0,21,2.79,809.0,340.0,17.9,0.0,749.1515837104072,268,454
Radw,2,7,10.0,26.128,6.0,3,0.0,133333.3333333333,118,1.8,725.0,300.0,3.4,7.7,730.82,193,80
Rosyjski2,2,7,4.0,56.528,10.0,4,73.0,325000.0,0,2.77,834.0,320.0,4.9,8.6,816.0581395348837,223,113
Crazy,2,8,5.0,24.9168,6.0,1,0.0,131666.66666666666,0,1.58,730.0,325.0,0.0,0.0,716.2857142857143,27,37
MBC,2,8,55.0,91.51679999999999,7.0,6,3.0,288333.3333333333,0,2.77,755.0,315.0,10.6,11.3,753.0761904761904,308,339
Mioduszewski,2,8,10.0,22.3168,6.0,3,8.0,150000.0,0,2.8,755.0,335.0,0.0,6.7,743.375,169,233
Radw,2,8,11.0,28.6768,6.0,3,0.0,133333.3333333333,0,2.79,724.0,333.0,7.7,7.2,682.4702495201535,192,231
Rosyjski2,2,8,8.0,58.916799999999995,10.0,4,67.0,325000.0,0,2.81,834.0,360.0,8.6,9.2,806.4407079646018,207,223
Crazy,2,9,3.0,24.95008,7.0,1,0.0,131666.66666666666,0,1.33,750.0,325.0,0.0,0.0,712.0,21,27
MBC,2,9,55.0,119.91008,7.0,6,2.0,333333.3333333333,0,3.71,710.0,300.0,11.3,14.2,742.6691729323309,414,308
Mioduszewski,2,9,12.0,25.39008,6.0,3,8.0,153333.3333333333,0,3.78,755.0,355.0,6.7,0.0,740.670932358318,197,169
Historia,3,0,4.0,0.0,12.0,5,30.0,66666.66666666666,0,1.75,899.0,345.0,0.0,0.0,899.0,108,0
Historia,3,1,15.0,25.0,12.0,4,50.0,166666.66666666666,0,1.8,800.0,345.0,0.0,0.0,800.0,215,111
Historia,3,2,15.0,40.0,12.0,4,45.0,166666.66666666666,32,1.55,785.0,350.0,0.0,0.0,785.0,189,183
Historia,3,3,15.0,39.0,12.0,4,42.0,166666.66666666666,9,1.6,785.0,350.0,0.0,0.0,785.0,201,180
Historia,3,4,10.0,43.4,12.0,4,37.0,166666.66666666666,1,1.65,785.0,350.0,0.0,0.0,785.0,186,200
5cars,3,5,20.0,51.04,12.0,5,33.0,173333.3333333333,16,3.58,799.0,330.0,0.0,10.4,782.1428571428571,253,170
AMS,3,5,10.0,51.04,12.0,5,35.0,170000.0,16,1.7,790.0,345.0,0.0,10.4,790.0,206,170
ANA,3,5,10.0,51.04,12.0,5,33.0,166666.66666666666,16,1.7,785.0,350.0,0.0,0.0,804.7142857142857,215,170
BandTInc,3,5,15.0,51.04,15.0,5,38.0,193333.3333333333,16,1.68,780.0,330.0,0.0,0.0,792.8333333333334,240,170
Batmaja,3,5,20.0,51.04,7.0,5,20.0,171333.3333333333,16,3.58,785.0,330.0,0.0,11.0,782.2,271,170
Bekarty,3,5,10.0,51.04,12.0,5,38.0,166666.66666666666,16,1.71,800.0,356.0,0.0,9.4,787.0,202,170
CheckRaise,3,5,15.0,51.04,8.0,5,33.0,193333.3333333333,16,3.61,831.0,360.0,0.0,9.7,795.6666666666666,231,170
DrugiRusekZ1,3,5,12.0,51.04,12.0,5,23.0,204666.66666666666,16,3.65,785.0,350.0,0.0,9.2,788.5714285714286,295,170
DrugiRusekZ2,3,5,10.0,51.04,12.0,5,33.0,166666.66666666666,16,1.74,785.0,385.0,0.0,7.9,823.8571428571429,222,170
DrugiRusekZ3,3,5,10.0,51.04,12.0,5,33.0,166666.66666666666,16,1.7,790.0,350.0,0.0,0.0,835.625,199,170
DrugiRusekZ4,3,5,10.0,51.04,12.0,5,33.0,166666.66666666666,16,1.7,790.0,351.0,0.0,8.6,790.5,226,170
DrugiRusekZ5,3,5,15.0,51.04,12.0,5,43.0,166666.66666666666,16,3.69,820.0,360.0,0.0,11.2,780.0,281,170
DrugiRusekZ6,3,5,10.0,51.04,12.0,5,13.0,166666.66666666666,16,1.7,785.0,350.0,0.0,7.1,798.4285714285714,220,170
FullJoin,3,5,9.0,51.04,12.0,5,38.0,200000.0,16,3.6,785.0,350.0,0.0,11.0,778.6666666666666,261,170
HEATTEAM,3,5,15.0,51.04,11.0,5,33.0,173333.3333333333,16,1.68,820.0,325.0,0.0,0.0,782.2,192,170
Mezzafive,3,5,10.0,51.04,12.0,5,21.0,186666.66666666666,16,3.61,795.0,361.0,0.0,0.0,810.0,287,170
MinisterstwoStrategii,3,5,10.0,51.04,12.0,5,33.0,166666.66666666666,16,1.7,785.0,350.0,0.0,0.0,776.0,206,170
SGGW,3,5,15.0,51.04,12.0,5,28.0,166666.66666666666,16,1.71,785.0,354.0,0.0,9.5,804.7142857142857,223,170
SystemyGB,3,5,14.0,51.04,12.0,5,33.0,176666.66666666666,16,3.61,899.0,357.0,0.0,8.6,800.3333333333334,176,170
Triada,3,5,15.0,51.04,12.0,5,33.0,166666.66666666666,16,1.7,775.0,350.0,0.0,0.0,787.0,236,170
UniversalSolutions,3,5,13.0,51.04,11.0,5,33.0,166666.66666666666,16,1.71,790.0,355.0,0.0,0.0,795.6666666666666,208,170
VinciSquad,3,5,10.0,51.04,12.0,5,33.0,166666.66666666666,16,1.7,785.0,350.0,0.0,0.0,796.1666666666666,212,170
5cars,3,6,20.0,60.623999999999995,12.0,6,23.0,183333.3333333333,11,3.53,795.0,330.0,10.4,0.0,808.4561128526645,219,242
AMS,3,6,10.0,48.623999999999995,12.0,5,37.0,175666.66666666666,2,4.62,804.0,345.0,10.4,12.3,850.4860853432281,250,204
ANA,3,6,14.0,55.623999999999995,13.0,5,28.0,213333.3333333333,45,3.63,896.0,325.0,0.0,8.6,825.5714285714286,172,170
BandTInc,3,6,15.0,55.623999999999995,15.0,6,42.0,233333.3333333333,0,1.73,783.0,330.0,0.0,0.0,794.6666666666666,210,246
Batmaja,3,6,20.0,45.623999999999995,7.0,6,15.0,201000.0,43,3.52,785.0,315.0,11.0,13.7,806.4236641221374,225,228
Bekarty,3,6,15.0,50.623999999999995,12.0,5,42.0,166666.66666666666,0,3.66,800.0,356.0,9.4,9.3,781.0858585858585,215,212
CheckRaise,3,6,21.0,87.624,8.0,6,33.0,253333.3333333333,29,4.51,824.0,360.0,9.7,12.6,787.0796460176992,239,202
DrugiRusekZ1,3,6,12.0,58.623999999999995,12.0,6,12.0,261666.66666666666,84,4.55,815.0,345.0,9.2,13.2,808.1714285714286,246,211
DrugiRusekZ2,3,6,10.0,58.623999999999995,10.0,5,13.0,186666.66666666666,44,4.6,815.0,352.0,7.9,11.1,815.3739279588336,228,178
DrugiRusekZ3,3,6,11.0,55.623999999999995,13.0,5,38.0,166666.66666666666,0,1.75,783.0,350.0,0.0,0.0,833.75,191,209
DrugiRusekZ4,3,6,15.0,55.623999999999995,12.0,5,33.0,166666.66666666666,56,1.75,780.0,351.0,8.6,12.2,772.6600397614316,209,170
DrugiRusekZ5,3,6,15.0,58.623999999999995,12.0,5,45.0,168000.0,61,3.58,820.0,300.0,11.2,0.0,782.0972972972974,222,220
DrugiRusekZ6,3,6,10.0,55.623999999999995,12.0,5,20.0,166666.66666666666,60,1.75,800.0,350.0,7.1,0.0,787.1211604095563,170,160
FullJoin,3,6,8.0,50.623999999999995,11.0,5,37.0,250000.0,33,4.5,803.0,350.0,11.0,0.0,792.227045075125,240,228
HEATTEAM,3,6,5.0,55.623999999999995,11.0,5,33.0,190000.0,0,1.73,780.0,325.0,0.0,9.8,812.2,178,199
Mezzafive,3,6,11.0,40.623999999999995,10.0,5,15.0,216666.66666666666,107,4.51,799.0,360.0,0.0,0.0,819.1666666666666,232,180
MinisterstwoStrategii,3,6,14.0,55.623999999999995,13.0,5,38.0,213333.3333333333,36,3.63,896.0,325.0,0.0,7.5,801.0,152,170
SGGW,3,6,16.0,58.623999999999995,12.0,5,17.0,166666.66666666666,3,1.78,785.0,375.0,9.5,0.0,813.2487644151566,207,220
SystemyGB,3,6,12.0,60.623999999999995,12.0,7,28.0,191666.66666666666,0,3.58,859.0,375.0,8.6,10.5,835.5108877721943,195,182
Triada,3,6,16.0,60.623999999999995,12.0,4,33.0,166666.66666666666,0,3.67,775.0,350.0,0.0,0.0,781.6666666666666,235,247
UniversalSolutions,3,6,13.0,55.623999999999995,11.0,5,36.0,170000.0,0,1.76,800.0,355.0,0.0,0.0,787.0,176,210
VinciSquad,3,6,14.0,55.623999999999995,13.0,5,38.0,213333.3333333333,42,3.61,896.0,310.0,0.0,9.0,863.3333333333334,160,170
5cars,3,7,20.0,71.3744,12.0,6,17.0,183333.3333333333,0,3.48,782.0,330.0,0.0,0.0,808.0,241,229
AMS,3,7,14.0,46.1744,12.0,5,38.0,177333.3333333333,24,4.52,808.0,345.0,12.3,14.0,846.1126279863482,262,226
ANA,3,7,12.0,73.3744,13.0,6,25.0,290000.0,0,3.59,868.0,333.0,8.6,9.2,802.8349206349208,203,186
BandTInc,3,7,18.0,54.374399999999994,15.0,6,42.0,233333.3333333333,0,4.63,785.0,330.0,0.0,11.0,792.6666666666666,331,210
Batmaja,3,7,30.0,52.374399999999994,7.0,6,18.0,235000.0,0,3.51,753.0,360.0,13.7,12.1,760.2535714285714,272,248
Bekarty,3,7,21.0,50.374399999999994,12.0,5,42.0,166666.66666666666,34,4.56,800.0,356.0,9.3,12.5,776.9830246913579,255,181
CheckRaise,3,7,12.0,102.5744,8.0,6,33.0,283333.3333333333,0,4.41,789.0,360.0,12.6,12.7,783.6310679611651,265,243
DrugiRusekZ1,3,7,15.0,60.1744,12.0,5,9.0,253666.66666666666,0,4.45,820.0,345.0,13.2,11.2,813.8700147710487,264,285
DrugiRusekZ2,3,7,10.0,64.17439999999999,10.0,5,0.0,230000.0,0,4.5,815.0,352.0,11.1,10.9,817.0896226415095,230,233
