Team,History,Cycle,DirAdv,CorpAdv,Support,FailedVisits,Training,ManagBudget,WebDev,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
UniversalSolutions,1,5,10.0,16.0,9.0,0.0,3.0,118000.0,15.0,17,2.64,590.0,170.0,0.0,0.0,596.2857142857143,311,150
Wilki,1,5,6.0,16.0,9.0,0.09999999999999432,1.0,116666.66666666666,15.0,17,2.64,599.0,170.0,0.0,0.0,587.25,262,150
Zwolińsk,1,5,6.0,16.0,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,17,2.33,520.0,165.0,0.0,4.1,584.25,376,150
Banana,1,6,6.0,19.6,5.0,0.20000000000000284,5.0,125000.0,10.0,108,2.64,650.0,165.0,3.3,4.1,588.2243243243244,248,150
Batmaja,1,6,5.0,29.6,10.0,0.09999999999999432,3.0,128333.33333333333,25.0,8,2.66,644.0,180.0,7.7,6.4,618.77950310559,350,336
Batmaja,1,6,20.0,108.6,20.0,0.09999999999999432,39.0,333333.3333333333,25.0,11,2.63,452.0,163.0,14.4,19.1,539.9077306733167,1192,683
EnactusUEP,1,6,15.0,19.6,10.0,0.09999999999999432,1.0,128333.33333333333,25.0,83,2.64,620.0,170.0,4.3,2.0,605.059523809524,395,193
MBC,1,6,5.0,24.6,9.0,0.09999999999999432,4.0,128333.33333333333,25.0,0,2.69,585.0,194.0,0.0,0.0,605.625,432,312
Mezzafive,1,6,13.0,29.6,11.0,0.0,0.0,146666.66666666666,20.0,124,2.63,610.0,165.0,5.0,4.2,618.77950310559,428,219
Mezzafive,1,6,7.0,25.6,12.0,0.7999999999999972,4.0,166666.66666666666,17.0,123,2.63,603.0,166.0,0.0,0.0,589.0,380,180
Najda,1,6,16.0,47.6,20.0,0.09999999999999432,65.0,213333.3333333333,35.0,0,2.65,547.0,175.0,0.0,0.0,564.0,641,502
Rosyjski1,1,6,20.0,108.6,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,1,2.63,443.0,165.0,14.2,16.8,531.3397590361445,1270,700
SGGW,1,6,10.0,24.6,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,131,2.65,590.0,175.0,4.2,0.0,586.0377358490566,422,190
UniversalSolutions,1,6,20.0,34.6,15.0,0.0,3.0,145000.0,30.0,156,2.66,615.0,175.0,6.1,7.9,594.0466926070039,400,258
UniversalSolutions,1,6,11.0,24.6,12.0,0.0,5.0,122000.0,15.0,41,2.64,600.0,170.0,0.0,0.0,599.4285714285714,403,270
Wilki,1,6,8.0,19.6,9.0,0.29999999999999716,1.0,116666.66666666666,16.0,98,2.65,599.0,175.0,0.0,0.0,522.75,372,164
Zwolińsk,1,6,6.0,19.6,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,197,2.33,520.0,165.0,4.1,3.5,585.4386503067484,502,179
Banana,1,7,8.0,21.759999999999998,6.0,0.09999999999999432,6.0,128333.33333333333,12.0,34,3.34,650.0,195.0,4.1,4.9,598.5971223021583,290,214
Batmaja,1,7,5.0,37.76,11.0,0.09999999999999432,3.0,136666.66666666666,25.0,43,3.26,590.0,156.0,6.4,10.1,607.9,468,307
Batmaja,1,7,35.0,164.16,20.0,0.20000000000000284,38.0,333333.3333333333,25.0,94,3.57,499.0,157.0,19.1,18.7,560.3666026871402,1106,1098
EnactusUEP,1,7,15.0,21.759999999999998,8.0,0.09999999999999432,0.0,136666.66666666666,25.0,291,2.42,620.0,170.0,2.0,2.7,598.2945736434108,380,104
MBC,1,7,5.0,34.76,9.0,0.09999999999999432,6.0,136666.66666666666,30.0,0,2.39,590.0,192.0,0.0,0.0,610.625,471,432
Mezzafive,1,7,7.0,31.36,12.0,0.09999999999999432,6.0,166666.66666666666,17.0,93,3.28,609.0,166.0,0.0,0.0,593.4285714285714,395,287
Najda,1,7,14.0,88.56,25.0,0.20000000000000284,48.0,240000.0,30.0,9,3.57,530.0,161.0,0.0,0.0,559.0,703,632
Rosyjski1,1,7,35.0,164.16,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,298,3.58,496.0,165.0,16.8,15.9,539.5542406311638,1169,972
SGGW,1,7,10.0,30.759999999999998,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,101,2.65,590.0,175.0,0.0,0.0,589.0,422,321
UniversalSolutions,1,7,15.0,45.76,15.0,0.0,9.0,150000.0,25.0,64,3.32,655.0,180.0,7.9,4.3,612.8767123287671,468,336
Wilki,1,7,8.0,22.759999999999998,9.0,0.5999999999999943,1.0,116666.66666666666,11.0,105,3.3,599.0,176.0,0.0,0.0,587.125,379,267
Zwolińsk,1,7,6.0,21.759999999999998,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,331,2.03,520.0,165.0,3.5,3.7,583.0568181818181,444,171
Banana,1,8,13.0,26.055999999999997,8.0,0.20000000000000284,7.0,133333.3333333333,12.0,56,3.27,650.0,180.0,4.9,0.0,614.8510638297872,368,234
Batmaja,1,8,29.0,158.49599999999998,20.0,0.09999999999999432,37.0,333333.3333333333,25.0,0,3.53,550.0,165.0,18.7,14.6,539.2365079365078,987,1106
EnactusUEP,1,8,28.0,33.056,21.0,0.09999999999999432,20.0,155000.0,30.0,249,2.3,491.0,175.0,2.7,10.7,375.5323275862068,884,131
MBC,1,8,20.0,45.856,12.0,0.09999999999999432,5.0,145000.0,35.0,0,3.32,600.0,175.0,0.0,0.0,605.0,661,471
Mezzafive,1,8,7.0,34.816,15.0,0.09999999999999432,25.0,166666.66666666666,30.0,0,3.23,609.0,166.0,0.0,0.0,594.4285714285714,486,395
Najda,1,8,24.0,91.13600000000001,25.0,0.09999999999999432,27.0,250000.0,25.0,24,3.56,515.0,179.0,0.0,0.0,544.0,858,679
Rosyjski1,1,8,29.0,158.49599999999998,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,301,3.53,550.0,165.0,15.9,14.7,556.0398613518197,1088,868
SGGW,1,8,10.0,34.455999999999996,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,101,2.65,590.0,175.0,0.0,0.0,589.0,422,321
Wilki,1,8,10.0,26.656,12.0,0.4000000000000057,1.0,116666.66666666666,15.0,42,2.96,595.0,180.0,0.0,0.0,584.125,460,337
Zwolińsk,1,8,6.0,23.055999999999997,11.0,0.20000000000000284,0.0,116666.66666666666,17.0,274,2.03,520.0,165.0,3.7,3.6,582.5847255369929,515,170
Banana,1,9,15.0,28.633599999999998,10.0,0.4000000000000057,9.0,133333.3333333333,12.0,0,3.24,650.0,190.0,0.0,0.0,602.5,388,368
Batmaja,1,9,47.0,135.0976,20.0,0.09999999999999432,37.0,333333.3333333333,16.0,0,4.44,550.0,170.0,14.6,15.1,535.2011661807582,1022,987
EnactusUEP,1,9,20.0,54.8336,21.0,0.09999999999999432,33.0,175000.0,30.0,200,2.3,491.0,175.0,10.7,12.5,503.46857142857147,777,684
MBC,1,9,20.0,57.5136,12.0,0.20000000000000284,3.0,150000.0,35.0,66,3.01,610.0,200.0,0.0,12.3,606.25,604,595
Mezzafive,1,9,17.0,36.8896,20.0,0.09999999999999432,37.0,166666.66666666666,30.0,0,4.13,609.0,165.0,0.0,0.0,591.1428571428571,533,486
Rosyjski1,1,9,30.0,135.0976,20.0,0.0,30.0,283333.3333333333,25.0,136,4.43,591.0,165.0,14.7,14.7,565.0866141732283,973,952
SGGW,1,9,12.0,36.6736,15.0,0.09999999999999432,4.0,120000.0,25.0,101,3.3,605.0,175.0,0.0,0.0,593.4285714285714,406,321
Wilki,1,9,15.0,32.9936,13.0,1.4000000000000057,0.0,116666.66666666666,18.0,10,2.66,595.0,180.0,0.0,0.0,583.0,502,450
Historia,2,0,0.0,0.0,0.0,100.0,1.0,33333.33333333333,0.0,0,1.76,0.0,155.0,0.0,0.0,,0,0
Historia,2,1,0.0,0.0,0.0,100.0,3.0,90000.0,0.0,0,1.53,0.0,165.0,0.0,0.0,,0,0
Historia,2,2,0.0,0.0,0.0,100.0,1.0,106666.66666666666,0.0,0,1.58,0.0,165.0,0.0,0.0,,0,0
Historia,2,3,0.0,0.0,9.0,0.09999999999999432,0.0,120000.0,15.0,0,1.63,0.0,165.0,0.0,0.0,,0,0
Historia,2,4,5.0,10.0,9.0,0.09999999999999432,0.0,128333.33333333333,15.0,0,2.63,585.0,165.0,0.0,0.0,585.0,143,0
BMC,2,5,10.0,16.0,12.0,0.09999999999999432,2.0,146666.66666666666,30.0,0,2.63,485.0,163.0,0.0,8.7,574.2,585,143
Crazy,2,5,7.0,16.0,10.0,0.09999999999999432,0.0,134000.0,20.0,0,2.33,583.0,165.0,0.0,0.0,558.0,289,143
MBC,2,5,15.0,16.0,10.0,0.09999999999999432,3.0,160000.0,20.0,0,2.64,585.0,171.0,0.0,6.7,560.125,409,143
Mioduszewski,2,5,20.0,16.0,13.0,0.09999999999999432,2.0,136666.66666666666,30.0,0,2.63,585.0,165.0,0.0,6.1,588.0,414,143
Mioduszewski,2,5,10.0,16.0,15.0,0.0,3.0,136666.66666666666,20.0,0,2.66,585.0,180.0,0.0,4.2,579.875,316,143
Najda,2,5,24.0,16.0,20.0,0.09999999999999432,60.0,176666.66666666666,15.0,0,2.63,510.0,165.0,0.0,11.9,564.2857142857143,637,143
Perspec,2,5,6.0,16.0,11.0,0.20000000000000284,0.0,137333.3333333333,20.0,0,2.33,570.0,165.0,0.0,4.3,568.0,324,143
Radw,2,5,7.0,16.0,9.0,0.09999999999999432,0.0,133333.3333333333,21.0,0,2.66,590.0,180.0,0.0,5.4,579.125,300,143
Rosyjski2,2,5,16.0,16.0,20.0,0.09999999999999432,60.0,190000.0,25.0,0,2.64,555.0,169.0,0.0,8.6,538.8333333333334,507,143
BMC,2,6,55.0,39.6,15.0,0.09999999999999432,3.0,166666.66666666666,30.0,166,2.63,485.0,165.0,8.7,15.1,565.745308310992,711,419
Crazy,2,6,9.0,24.6,10.0,0.09999999999999432,0.0,135000.0,22.0,62,2.33,530.0,165.0,0.0,0.0,523.0,401,227
MBC,2,6,25.0,74.6,11.0,0.20000000000000284,4.0,220000.0,20.0,0,2.63,585.0,164.0,6.7,6.8,508.3001912045889,446,409
Mioduszewski,2,6,20.0,34.6,15.0,0.0,3.0,145000.0,30.0,156,2.66,615.0,175.0,6.1,7.9,594.0466926070039,400,258
Mioduszewski,2,6,10.0,19.6,15.0,0.0,7.0,145000.0,20.0,109,2.65,585.0,172.0,4.2,6.5,579.4575835475578,354,207
Najda,2,6,20.0,53.6,20.0,0.09999999999999432,80.0,258333.3333333333,15.0,30,2.65,475.0,172.0,11.9,14.4,522.8400954653938,785,607
Perspec,2,6,8.0,24.6,13.0,1.0999999999999943,10.0,152666.66666666666,22.0,138,2.04,545.0,170.0,4.3,9.0,567.8937728937728,406,186
Radw,2,6,9.0,27.6,9.0,0.09999999999999432,0.0,133333.3333333333,0.0,17,2.68,550.0,191.0,5.4,3.6,563.4757281553398,186,283
Rosyjski2,2,6,23.0,79.6,20.0,0.09999999999999432,90.0,295000.0,25.0,0,2.68,483.0,190.0,8.6,13.6,510.01890359168243,776,507
BMC,2,7,25.0,43.76,30.0,1.0999999999999943,3.0,166666.66666666666,30.0,0,3.29,485.0,163.0,15.1,16.5,553.4581497797357,902,711
Crazy,2,7,9.0,36.76,10.0,0.09999999999999432,0.0,133666.66666666666,25.0,205,2.03,550.0,165.0,0.0,0.0,490.7142857142857,361,196
MBC,2,7,30.0,79.75999999999999,12.0,0.7999999999999972,3.0,253333.3333333333,20.0,0,3.59,520.0,163.0,6.8,9.1,489.2732919254658,724,446
Mioduszewski,2,7,15.0,45.76,15.0,0.0,9.0,150000.0,25.0,64,3.32,655.0,180.0,7.9,4.3,612.8767123287671,468,336
Mioduszewski,2,7,10.0,22.759999999999998,15.0,0.0,8.0,150000.0,20.0,6,3.61,589.0,172.0,6.5,0.0,581.1454918032788,478,348
Najda,2,7,25.0,82.16,20.0,0.09999999999999432,57.0,290000.0,25.0,0,3.6,501.0,172.0,14.4,0.0,497.57247706422027,1027,785
Radw,2,7,11.0,31.56,9.0,0.09999999999999432,0.0,133333.3333333333,38.0,0,2.3,550.0,150.0,3.6,5.5,568.6053719008264,329,186
Rosyjski2,2,7,15.0,135.76,20.0,0.09999999999999432,73.0,325000.0,20.0,0,3.57,440.0,160.0,13.6,15.7,508.2479740680713,1143,776
Crazy,2,8,11.0,44.056000000000004,10.0,0.20000000000000284,0.0,131666.66666666666,25.0,60,2.03,550.0,165.0,0.0,0.0,494.42857142857144,369,301
MBC,2,8,55.0,92.85600000000001,15.0,0.09999999999999432,3.0,288333.3333333333,20.0,0,3.52,455.0,157.0,9.1,12.1,488.90267983074745,907,724
Mioduszewski,2,8,13.0,23.656,15.0,0.0,8.0,150000.0,22.0,62,3.56,589.0,172.0,0.0,8.2,584.75,467,416
Radw,2,8,12.0,33.936,9.0,0.09999999999999432,0.0,133333.3333333333,21.0,0,3.29,549.0,167.0,5.5,6.5,570.5489833641404,369,329
Rosyjski2,2,8,29.0,151.456,20.0,0.09999999999999432,67.0,325000.0,20.0,0,3.56,466.0,180.0,15.7,14.9,476.5245664739885,1016,1143
Crazy,2,9,15.0,51.4336,10.0,0.09999999999999432,0.0,131666.66666666666,10.0,37,1.78,560.0,165.0,0.0,0.0,484.42857142857144,351,332
MBC,2,9,55.0,120.7136,15.0,0.5,2.0,333333.3333333333,20.0,0,4.41,455.0,150.0,12.1,13.0,491.4246031746032,1027,907
Mioduszewski,2,9,13.0,29.1936,17.0,0.0,8.0,153333.3333333333,24.0,0,3.55,586.0,188.0,8.2,0.0,585.1006944444445,518,467
Historia,3,0,10.0,0.0,21.0,0.0,30.0,66666.66666666666,18.0,0,2.6,546.0,172.0,0.0,0.0,546.0,421,0
Historia,3,1,17.0,50.0,20.0,0.09999999999999432,50.0,166666.66666666666,15.0,0,2.6,500.0,172.0,0.0,0.0,500.0,647,421
Historia,3,2,20.0,70.0,21.0,0.09999999999999432,45.0,166666.66666666666,18.0,0,2.3,486.0,175.0,0.0,0.0,486.0,640,647
Historia,3,3,20.0,72.0,21.0,0.09999999999999432,42.0,166666.66666666666,18.0,0,2.3,486.0,175.0,0.0,0.0,486.0,711,640
Historia,3,4,16.0,73.19999999999999,21.0,0.09999999999999432,37.0,166666.66666666666,15.0,0,2.3,491.0,175.0,0.0,0.0,491.0,704,711
5cars,3,5,25.0,71.91999999999999,21.0,0.09999999999999432,33.0,173333.3333333333,17.0,0,2.3,489.0,175.0,0.0,11.7,491.42857142857144,863,704
AMS,3,5,22.0,71.91999999999999,21.0,0.09999999999999432,35.0,170000.0,18.0,0,2.0,490.0,172.0,0.0,10.1,487.3333333333333,846,704
ANA,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.3,491.0,175.0,0.0,0.0,485.14285714285717,802,704
BandTInc,3,5,20.0,71.91999999999999,20.0,0.09999999999999432,38.0,193333.3333333333,22.0,0,4.2,485.0,175.0,0.0,0.0,502.0,944,704
Batmaja,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,20.0,171333.3333333333,15.0,0,4.18,491.0,165.0,0.0,12.4,492.0,879,704
Bekarty,3,5,16.0,71.91999999999999,20.0,0.09999999999999432,38.0,166666.66666666666,15.0,0,2.31,480.0,177.0,0.0,12.1,487.0,814,704
CheckRaise,3,5,20.0,71.91999999999999,21.0,0.09999999999999432,33.0,193333.3333333333,15.0,0,4.21,526.0,180.0,0.0,11.2,500.6666666666667,824,704
DrugiRusekZ1,3,5,43.0,71.91999999999999,21.0,0.09999999999999432,23.0,204666.66666666666,18.0,0,2.3,466.0,175.0,0.0,14.0,492.2857142857143,1043,704
DrugiRusekZ2,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.34,494.0,193.0,0.0,10.2,496.2857142857143,790,704
DrugiRusekZ3,3,5,20.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,18.0,0,2.3,497.0,175.0,0.0,0.0,514.25,819,704
DrugiRusekZ4,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,16.0,0,2.3,487.0,176.0,0.0,11.5,477.57142857142856,843,704
DrugiRusekZ5,3,5,20.0,71.91999999999999,22.0,0.09999999999999432,43.0,166666.66666666666,17.0,0,4.24,500.0,175.0,0.0,9.0,497.3333333333333,858,704
DrugiRusekZ6,3,5,17.0,71.91999999999999,21.0,0.09999999999999432,13.0,166666.66666666666,15.0,0,2.3,491.0,175.0,0.0,10.8,495.42857142857144,821,704
FullJoin,3,5,15.0,71.91999999999999,22.0,0.09999999999999432,38.0,200000.0,15.0,0,4.2,491.0,175.0,0.0,11.5,469.5,859,704
HEATTEAM,3,5,25.0,71.91999999999999,5.0,13.0,33.0,173333.3333333333,15.0,0,2.28,532.0,165.0,0.0,0.0,492.0,596,704
Mezzafive,3,5,10.0,71.91999999999999,21.0,0.09999999999999432,21.0,186666.66666666666,21.0,0,4.21,501.0,181.0,0.0,0.0,504.5,853,704
MinisterstwoStrategii,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.3,491.0,175.0,0.0,0.0,484.7142857142857,782,704
SGGW,3,5,17.0,71.91999999999999,21.0,0.09999999999999432,28.0,166666.66666666666,15.0,0,2.31,491.0,178.0,0.0,10.5,485.14285714285717,806,704
SystemyGB,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,176666.66666666666,15.0,0,4.2,514.0,175.0,0.0,11.7,495.1666666666667,779,704
Triada,3,5,32.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,3.92,491.0,180.0,0.0,0.0,487.0,922,704
UniversalSolutions,3,5,20.0,71.91999999999999,21.0,0.0,33.0,166666.66666666666,16.0,0,2.31,491.0,179.0,0.0,0.0,500.6666666666667,823,704
VinciSquad,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,2.3,491.0,175.0,0.0,0.0,501.1666666666667,810,704
5cars,3,6,25.0,113.152,17.0,0.09999999999999432,23.0,183333.3333333333,17.0,0,2.32,487.0,185.0,11.7,0.0,509.76081081081077,769,863
AMS,3,6,25.0,72.152,21.0,0.09999999999999432,37.0,175666.66666666666,20.0,150,3.91,491.0,172.0,10.1,14.1,525.9254571026723,822,696
ANA,3,6,15.0,71.152,20.0,5.200000000000003,28.0,213333.3333333333,25.0,0,4.18,568.0,165.0,0.0,9.4,496.57142857142856,604,802
BandTInc,3,6,20.0,83.152,20.0,0.09999999999999432,42.0,233333.3333333333,22.0,147,4.1,490.0,175.0,0.0,0.0,503.6666666666667,826,797
Batmaja,3,6,21.0,81.152,17.0,0.09999999999999432,15.0,201000.0,15.0,34,4.07,491.0,158.0,12.4,12.6,503.46760563380275,747,845
Bekarty,3,6,19.0,63.152,20.0,0.09999999999999432,42.0,166666.66666666666,15.0,0,4.21,490.0,177.0,12.1,12.6,490.76083916083917,738,814
