Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Perspec,0,6,30.0,44.2224,7.0,5,7.0,143333.3333333333,12,1.79,700.0,340.0,9.6,12.0,697.9018404907974,339,389
Radw,0,6,5.0,24.2224,7.0,3,0.0,116666.66666666666,73,1.75,700.0,300.0,7.9,9.1,721.3411764705883,246,315
BMC,0,7,35.0,32.53344,7.0,6,3.0,200000.0,0,2.78,750.0,330.0,14.5,14.8,720.4084821428572,457,423
Banana,0,7,5.0,24.53344,7.0,3,5.0,166666.66666666666,0,2.49,730.0,330.0,6.9,6.3,679.3981481481482,264,283
Batmaja,0,7,15.0,166.93344,11.0,8,37.0,353333.3333333333,0,2.46,750.0,310.0,7.3,7.6,772.5736434108527,411,248
MBC,0,7,5.0,24.53344,7.0,4,2.0,116666.66666666666,0,2.49,725.0,330.0,6.8,7.8,706.6609880749573,288,262
Mioduszewski,0,7,12.0,32.53344,8.0,5,13.0,141666.66666666666,0,1.56,760.0,350.0,9.7,10.5,717.5149105367793,327,300
Najda,0,7,13.0,45.73344,8.0,6,3.0,268333.3333333333,0,1.84,705.0,335.0,11.2,13.3,710.7899628252788,423,345
Perspec,0,7,25.0,81.53344,7.0,5,6.0,161666.66666666666,0,2.79,700.0,335.0,12.0,13.2,732.061371841155,417,347
Radw,0,7,5.0,24.53344,7.0,3,0.0,123333.33333333333,0,1.5,700.0,300.0,9.1,8.2,712.4335378323108,264,278
BMC,0,8,35.0,34.520064,7.0,6,3.0,200000.0,0,2.78,720.0,330.0,14.8,17.0,661.8148936170213,470,457
Batmaja,0,8,11.0,143.16006399999998,11.0,8,37.0,353333.3333333333,127,2.46,803.0,310.0,7.6,5.7,781.5236728837875,272,284
Mioduszewski,0,8,10.0,29.520063999999998,8.0,7,17.0,141666.66666666666,0,2.57,740.0,350.0,10.5,12.7,705.6525423728814,358,327
Najda,0,8,12.0,57.44006400000001,8.0,7,2.0,268333.3333333333,0,1.84,709.0,340.0,13.3,14.8,750.3091247672254,402,423
Perspec,0,8,21.0,98.920064,7.0,5,5.0,166666.66666666666,17,2.79,700.0,340.0,13.2,12.7,692.4934579439253,337,400
Radw,0,8,5.0,24.720063999999997,8.0,4,0.0,133333.3333333333,0,1.55,700.0,300.0,8.2,0.0,738.56993736952,263,264
BMC,0,9,35.0,35.7120384,6.0,6,3.0,200000.0,0,3.73,740.0,330.0,17.0,0.0,757.0577777777778,394,470
Batmaja,0,9,12.0,120.8960384,11.0,8,37.0,353333.3333333333,90,3.11,803.0,310.0,5.7,0.0,779.827972027972,282,182
Mioduszewski,0,9,12.0,27.712038399999997,8.0,7,17.0,143666.66666666666,38,3.52,740.0,355.0,12.7,15.6,715.25,396,320
Najda,0,9,17.0,63.46403839999999,10.0,8,1.0,268333.3333333333,0,1.84,709.0,340.0,14.8,0.0,730.5910780669145,502,402
Radw,0,9,10.0,19.8320384,8.0,4,0.0,133333.3333333333,0,2.25,700.0,300.0,0.0,0.0,727.0,309,263
Historia,1,0,0.0,0.0,7.0,0,1.0,26666.666666666664,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,1,1,10.0,15.0,7.0,2,3.0,73333.33333333333,0,1.53,680.0,325.0,0.0,0.0,680.0,220,0
Historia,1,2,10.0,19.0,7.0,3,1.0,90000.0,0,1.58,680.0,325.0,0.0,0.0,680.0,437,220
Historia,1,3,10.0,21.4,7.0,3,0.0,103333.33333333333,0,1.63,690.0,325.0,0.0,0.0,690.0,381,437
Historia,1,4,10.0,22.84,7.0,3,0.0,111666.66666666666,0,1.68,700.0,325.0,0.0,0.0,700.0,396,381
Banana,1,5,7.0,23.704,7.0,3,3.0,120000.0,12,1.73,700.0,325.0,0.0,7.7,717.25,369,384
Batmaja,1,5,15.0,23.704,7.0,3,2.0,120000.0,12,1.73,695.0,325.0,0.0,9.1,725.5,416,384
Batmaja,1,5,13.0,23.704,12.0,3,23.0,203333.3333333333,12,1.71,942.0,313.0,0.0,5.4,785.8571428571429,249,384
EnactusUEP,1,5,10.0,23.704,7.0,3,1.0,120000.0,12,1.73,715.0,325.0,0.0,6.6,707.5,375,384
MBC,1,5,10.0,23.704,7.0,3,2.0,120000.0,12,1.73,695.0,325.0,0.0,0.0,707.5,395,384
Mezzafive,1,5,15.0,23.704,7.0,3,0.0,123333.33333333333,12,1.73,725.0,325.0,0.0,5.9,725.5,380,384
Mezzafive,1,5,13.0,23.704,8.0,3,2.0,136666.66666666666,12,1.73,707.0,326.0,0.0,0.0,735.8571428571429,425,384
Najda,1,5,10.0,23.704,14.0,3,45.0,150000.0,12,1.73,910.0,330.0,0.0,0.0,840.375,276,384
Rosyjski1,1,5,13.0,23.704,12.0,3,25.0,183333.3333333333,12,1.73,939.0,325.0,0.0,5.3,743.375,257,384
SGGW,1,5,10.0,23.704,7.0,3,2.0,116666.66666666666,12,1.74,700.0,335.0,0.0,8.4,735.8571428571429,378,384
UniversalSolutions,1,5,15.0,23.704,9.0,3,2.0,126666.66666666666,12,1.73,695.0,325.0,0.0,9.4,693.0,467,384
UniversalSolutions,1,5,12.0,23.704,7.0,3,3.0,118000.0,12,1.74,700.0,335.0,0.0,0.0,754.8571428571429,399,384
Wilki,1,5,15.0,23.704,8.0,3,1.0,116666.66666666666,12,1.73,759.0,330.0,0.0,0.0,706.25,353,384
Zwolińsk,1,5,10.0,23.704,8.0,3,0.0,116666.66666666666,12,1.73,700.0,325.0,0.0,8.1,701.75,401,384
Banana,1,6,7.0,24.2224,7.0,4,5.0,125000.0,0,1.84,755.0,385.0,7.7,7.2,742.5452930728242,379,375
Batmaja,1,6,5.0,29.2224,7.0,4,3.0,128333.33333333333,0,1.81,765.0,360.0,9.1,7.1,740.6114285714285,374,422
Batmaja,1,6,15.0,113.2224,12.0,7,39.0,333333.3333333333,2,1.77,808.0,320.0,5.4,10.7,830.1358490566038,548,247
EnactusUEP,1,6,7.0,24.2224,7.0,4,1.0,128333.33333333333,54,1.78,740.0,330.0,6.6,3.9,711.0164835164834,389,321
MBC,1,6,5.0,29.2224,7.0,4,4.0,128333.33333333333,0,1.81,695.0,355.0,0.0,0.0,724.375,443,401
Mezzafive,1,6,17.0,29.2224,7.0,4,0.0,146666.66666666666,107,1.78,735.0,325.0,5.9,5.8,740.6114285714285,443,273
Mezzafive,1,6,13.0,30.2224,8.0,4,4.0,166666.66666666666,91,1.78,739.0,326.0,0.0,0.0,752.7142857142857,447,334
Najda,1,6,15.0,39.2224,13.0,7,65.0,213333.3333333333,0,1.79,805.0,340.0,0.0,0.0,834.125,505,278
Rosyjski1,1,6,15.0,113.2224,12.0,7,42.0,283333.3333333333,0,1.78,792.0,325.0,5.3,9.3,727.4973357015986,572,258
SGGW,1,6,11.0,31.2224,7.0,3,3.0,116666.66666666666,0,1.79,700.0,335.0,8.4,0.0,750.219512195122,409,384
UniversalSolutions,1,6,15.0,39.2224,9.0,4,3.0,145000.0,57,1.8,720.0,335.0,9.4,7.5,704.2672413793103,476,410
UniversalSolutions,1,6,12.0,29.2224,8.0,3,5.0,122000.0,0,1.79,715.0,335.0,0.0,0.0,790.8571428571429,441,405
Wilki,1,6,16.0,28.2224,8.0,4,1.0,116666.66666666666,0,1.78,759.0,330.0,0.0,0.0,709.125,436,357
Zwolińsk,1,6,10.0,24.2224,8.0,3,0.0,116666.66666666666,0,1.78,700.0,325.0,8.1,7.9,701.8717047451669,444,407
Banana,1,7,8.0,24.53344,7.0,4,6.0,128333.33333333333,0,2.56,765.0,415.0,7.2,8.2,766.1220825852782,359,379
Batmaja,1,7,5.0,37.53344,7.0,5,3.0,136666.66666666666,46,2.46,700.0,309.0,7.1,8.4,734.8475991649269,461,328
Batmaja,1,7,28.0,166.93344,12.0,7,38.0,333333.3333333333,51,2.76,843.0,313.0,10.7,12.2,848.047619047619,493,497
EnactusUEP,1,7,25.0,29.53344,6.0,4,0.0,136666.66666666666,202,1.91,740.0,330.0,3.9,5.0,713.5672514619882,381,187
MBC,1,7,5.0,37.53344,7.0,4,6.0,136666.66666666666,0,1.56,700.0,355.0,0.0,0.0,730.0,385,443
Mezzafive,1,7,13.0,34.13344,9.0,5,6.0,166666.66666666666,36,2.78,745.0,326.0,0.0,0.0,779.7142857142857,458,411
Najda,1,7,14.0,58.53344,14.0,7,48.0,240000.0,15,2.77,865.0,321.0,0.0,0.0,816.25,364,490
Rosyjski1,1,7,28.0,166.93344,12.0,7,42.0,283333.3333333333,104,2.78,838.0,325.0,9.3,9.9,749.4673721340388,537,468
SGGW,1,7,11.0,35.73344,7.0,3,3.0,116666.66666666666,52,1.79,700.0,335.0,0.0,0.0,752.7142857142857,409,357
UniversalSolutions,1,7,15.0,48.53344,9.0,5,9.0,150000.0,176,2.5,800.0,335.0,7.5,6.7,728.529411764706,427,300
Wilki,1,7,17.0,31.933439999999997,8.0,4,1.0,116666.66666666666,107,2.48,759.0,331.0,0.0,0.0,712.875,409,329
Zwolińsk,1,7,10.0,24.53344,8.0,3,0.0,116666.66666666666,25,1.53,700.0,325.0,7.9,7.5,701.5885509838998,369,419
Banana,1,8,7.0,25.720063999999997,7.0,4,7.0,133333.3333333333,0,2.54,765.0,390.0,8.2,0.0,785.3228621291449,364,359
Batmaja,1,8,26.0,160.16006399999998,12.0,7,37.0,333333.3333333333,0,2.78,875.0,325.0,12.2,10.4,809.0713101160862,462,513
EnactusUEP,1,8,28.0,37.720064,13.0,5,20.0,155000.0,145,1.7,767.0,350.0,5.0,7.6,569.9612141652614,416,236
MBC,1,8,20.0,47.520064000000005,7.0,4,5.0,145000.0,0,2.55,710.0,335.0,0.0,0.0,731.25,478,385
Mezzafive,1,8,18.0,36.480064000000006,9.0,7,25.0,166666.66666666666,11,2.78,811.0,326.0,0.0,0.0,790.0,453,447
Najda,1,8,14.0,53.120064,13.0,7,27.0,250000.0,0,2.79,800.0,333.0,0.0,0.0,798.75,454,368
Rosyjski1,1,8,26.0,160.16006399999998,12.0,7,42.0,283333.3333333333,77,2.78,875.0,325.0,9.9,11.4,756.0242326332794,499,460
SGGW,1,8,11.0,38.440064,7.0,3,3.0,116666.66666666666,52,1.79,700.0,335.0,0.0,0.0,752.7142857142857,409,357
Wilki,1,8,20.0,35.160064000000006,8.0,4,1.0,116666.66666666666,0,2.19,745.0,333.0,0.0,0.0,711.5,418,411
Zwolińsk,1,8,10.0,24.720063999999997,8.0,3,0.0,116666.66666666666,0,1.58,700.0,325.0,7.5,7.6,701.9169381107491,394,381
Banana,1,9,9.0,24.432038399999996,7.0,4,9.0,133333.3333333333,0,3.48,765.0,375.0,0.0,0.0,772.5,362,364
Batmaja,1,9,35.0,136.0960384,12.0,7,37.0,333333.3333333333,0,3.73,875.0,325.0,10.4,11.1,818.4648985959439,469,462
EnactusUEP,1,9,20.0,47.6320384,13.0,5,33.0,175000.0,130,1.75,767.0,350.0,7.6,11.1,773.9560975609756,359,286
MBC,1,9,20.0,58.512038399999994,7.0,5,3.0,150000.0,33,3.22,730.0,360.0,0.0,9.5,733.125,465,445
Mezzafive,1,9,38.0,37.8880384,9.0,12,37.0,166666.66666666666,0,3.73,811.0,325.0,0.0,0.0,794.2857142857143,508,469
Rosyjski1,1,9,25.0,136.0960384,12.0,7,30.0,283333.3333333333,0,3.73,923.0,325.0,11.4,9.9,766.7192982456139,457,548
SGGW,1,9,13.0,40.0640384,7.0,3,4.0,120000.0,52,2.49,770.0,335.0,0.0,0.0,779.7142857142857,284,357
Wilki,1,9,20.0,41.0960384,8.0,6,0.0,116666.66666666666,0,1.89,735.0,333.0,0.0,0.0,711.125,433,443
Historia,2,0,0.0,0.0,6.0,0,1.0,33333.33333333333,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,2,1,10.0,15.0,7.0,2,3.0,90000.0,0,1.53,680.0,325.0,0.0,0.0,680.0,210,0
Historia,2,2,10.0,24.0,7.0,3,1.0,106666.66666666666,0,1.58,680.0,325.0,0.0,0.0,680.0,380,210
Historia,2,3,10.0,29.4,8.0,3,0.0,120000.0,0,1.63,690.0,325.0,0.0,0.0,690.0,439,380
Historia,2,4,10.0,32.64,8.0,3,0.0,128333.33333333333,0,1.68,690.0,325.0,0.0,0.0,690.0,379,439
BMC,2,5,15.0,34.584,8.0,3,2.0,146666.66666666666,0,1.73,680.0,327.0,0.0,11.0,736.0,460,379
Crazy,2,5,10.0,34.584,8.0,3,0.0,134000.0,0,1.73,685.0,325.0,0.0,0.0,741.2857142857143,409,379
MBC,2,5,15.0,34.584,9.0,3,3.0,160000.0,0,1.73,735.0,331.0,0.0,7.4,746.625,410,379
Mioduszewski,2,5,15.0,34.584,9.0,3,2.0,136666.66666666666,0,1.73,695.0,325.0,0.0,9.4,693.0,467,379
Mioduszewski,2,5,15.0,34.584,8.0,3,3.0,136666.66666666666,0,1.75,690.0,350.0,0.0,7.3,683.0,423,379
Najda,2,5,15.0,34.584,13.0,3,60.0,176666.66666666666,0,1.73,860.0,325.0,0.0,6.6,737.8571428571429,312,379
Perspec,2,5,10.0,34.584,8.0,3,0.0,137333.3333333333,0,1.73,680.0,325.0,0.0,9.4,696.6,425,379
Radw,2,5,10.0,34.584,9.0,3,0.0,133333.3333333333,0,1.76,700.0,355.0,0.0,7.7,702.125,408,379
Rosyjski2,2,5,9.0,34.584,15.0,3,60.0,190000.0,0,1.74,890.0,340.0,0.0,6.9,842.5,291,379
BMC,2,6,40.0,60.7504,8.0,5,3.0,166666.66666666666,0,1.78,680.0,330.0,11.0,12.7,743.5652173913044,510,460
Crazy,2,6,11.0,40.7504,8.0,4,0.0,135000.0,0,1.78,720.0,325.0,0.0,0.0,732.4285714285714,336,409
MBC,2,6,25.0,85.7504,9.0,5,4.0,220000.0,30,1.78,735.0,324.0,7.4,8.7,720.8283712784589,429,380
Mioduszewski,2,6,15.0,45.7504,9.0,4,3.0,145000.0,57,1.8,720.0,335.0,9.4,7.5,704.2672413793103,476,410
Mioduszewski,2,6,15.0,35.7504,8.0,5,7.0,145000.0,31,1.8,695.0,335.0,7.3,7.5,687.276740237691,478,392
Najda,2,6,20.0,64.7504,13.0,7,80.0,258333.3333333333,0,1.78,810.0,330.0,6.6,9.6,729.6175908221797,423,312
Perspec,2,6,14.0,37.7504,9.0,3,10.0,152666.66666666666,13,1.78,680.0,330.0,9.4,11.0,717.2669491525423,451,412
Radw,2,6,10.0,38.7504,9.0,4,0.0,133333.3333333333,0,1.83,680.0,376.0,7.7,8.7,689.6800699300699,447,408
Rosyjski2,2,6,12.0,90.7504,15.0,7,90.0,295000.0,0,1.83,985.0,380.0,6.9,5.5,846.1615044247787,246,291
BMC,2,7,40.0,56.450239999999994,8.0,7,3.0,166666.66666666666,0,2.78,680.0,327.0,12.7,13.6,737.2164750957854,601,510
Crazy,2,7,11.0,39.450239999999994,8.0,4,0.0,133666.66666666666,0,1.53,730.0,325.0,0.0,0.0,737.8571428571429,344,336
MBC,2,7,35.0,86.45024,9.0,6,3.0,253333.3333333333,0,2.78,735.0,322.0,8.7,9.8,739.3228228228229,527,443
Mioduszewski,2,7,15.0,52.450239999999994,9.0,5,9.0,150000.0,176,2.5,800.0,335.0,7.5,6.7,728.529411764706,427,300
Mioduszewski,2,7,13.0,34.450239999999994,7.0,5,8.0,150000.0,107,2.8,706.0,330.0,7.5,0.0,691.9469320066336,471,371
Najda,2,7,15.0,88.85024,13.0,7,57.0,290000.0,0,2.79,846.0,340.0,9.6,0.0,736.4659863945578,439,423
Radw,2,7,10.0,38.25024,10.0,4,0.0,133333.3333333333,0,1.8,700.0,300.0,8.7,7.8,695.1324717285945,436,447
Rosyjski2,2,7,7.0,142.45024,15.0,7,73.0,325000.0,41,2.77,893.0,320.0,5.5,8.7,834.4645669291339,369,205
Crazy,2,8,12.0,38.67014399999999,8.0,4,0.0,131666.66666666666,143,1.58,730.0,325.0,0.0,0.0,733.4285714285714,252,201
MBC,2,8,55.0,96.870144,9.0,7,3.0,288333.3333333333,0,2.77,735.0,315.0,9.8,10.2,755.060830860534,468,527
Mioduszewski,2,8,13.0,33.67014399999999,7.0,5,8.0,150000.0,0,2.8,711.0,335.0,0.0,8.0,700.625,386,476
Radw,2,8,11.0,37.950143999999995,10.0,5,0.0,133333.3333333333,0,2.79,689.0,333.0,7.8,8.3,659.8128930817611,390,436
Rosyjski2,2,8,13.0,155.470144,15.0,7,67.0,325000.0,0,2.81,892.0,360.0,8.7,8.8,783.6260869565217,317,384
Crazy,2,9,7.0,40.2020864,8.0,4,0.0,131666.66666666666,0,1.33,745.0,325.0,0.0,0.0,735.5714285714286,236,323
MBC,2,9,55.0,123.1220864,9.0,7,2.0,333333.3333333333,0,3.71,660.0,300.0,10.2,13.4,735.5265423242469,653,468
Mioduszewski,2,9,13.0,33.2020864,7.0,5,8.0,153333.3333333333,0,3.78,711.0,355.0,8.0,0.0,699.119696969697,406,409
Historia,3,0,10.0,0.0,13.0,4,30.0,66666.66666666666,0,1.75,894.0,345.0,0.0,0.0,894.0,271,0
Historia,3,1,15.0,25.0,12.0,4,50.0,166666.66666666666,0,1.8,780.0,345.0,0.0,0.0,780.0,401,271
Historia,3,2,20.0,45.0,13.0,4,45.0,166666.66666666666,0,1.55,767.0,350.0,0.0,0.0,767.0,358,401
Historia,3,3,20.0,52.0,13.0,4,42.0,166666.66666666666,0,1.6,767.0,350.0,0.0,0.0,767.0,379,358
Historia,3,4,16.0,56.2,13.0,4,37.0,166666.66666666666,0,1.65,767.0,350.0,0.0,0.0,767.0,363,379
5cars,3,5,30.0,58.72,13.0,5,33.0,173333.3333333333,0,3.58,785.0,330.0,0.0,10.8,767.0,469,363
AMS,3,5,17.0,58.72,13.0,5,35.0,170000.0,0,1.7,770.0,345.0,0.0,9.5,773.0,421,363
ANA,3,5,16.0,58.72,13.0,5,33.0,166666.66666666666,0,1.7,767.0,350.0,0.0,0.0,782.2857142857143,416,363
BandTInc,3,5,20.0,58.72,13.0,5,38.0,193333.3333333333,0,1.68,760.0,330.0,0.0,0.0,774.6666666666666,443,363
Batmaja,3,5,25.0,58.72,9.0,5,20.0,171333.3333333333,0,3.58,767.0,330.0,0.0,11.0,768.6666666666666,447,363
Bekarty,3,5,16.0,58.72,13.0,5,38.0,166666.66666666666,0,1.71,790.0,356.0,0.0,9.4,767.5,392,363
CheckRaise,3,5,30.0,58.72,10.0,5,33.0,193333.3333333333,0,3.61,835.0,360.0,0.0,10.7,785.1666666666666,423,363
DrugiRusekZ1,3,5,17.0,58.72,13.0,5,23.0,204666.66666666666,0,3.65,767.0,350.0,0.0,6.4,769.7142857142857,510,363
DrugiRusekZ2,3,5,16.0,58.72,13.0,5,33.0,166666.66666666666,0,1.74,770.0,385.0,0.0,8.2,807.2857142857143,426,363
DrugiRusekZ3,3,5,17.0,58.72,13.0,5,33.0,166666.66666666666,0,1.7,780.0,350.0,0.0,0.0,818.875,393,363
DrugiRusekZ4,3,5,16.0,58.72,13.0,5,33.0,166666.66666666666,0,1.7,767.0,351.0,0.0,10.3,773.1666666666666,459,363
DrugiRusekZ5,3,5,16.0,58.72,12.0,5,43.0,166666.66666666666,0,3.69,810.0,360.0,0.0,9.8,763.0,451,363
DrugiRusekZ6,3,5,16.0,58.72,13.0,5,13.0,166666.66666666666,0,1.7,767.0,350.0,0.0,9.6,783.0,424,363
FullJoin,3,5,15.0,58.72,13.0,5,38.0,200000.0,0,3.6,780.0,350.0,0.0,10.4,761.0,464,363
HEATTEAM,3,5,20.0,58.72,12.0,5,33.0,173333.3333333333,0,1.68,810.0,325.0,0.0,0.0,768.6666666666666,359,363
Mezzafive,3,5,10.0,58.72,13.0,5,21.0,186666.66666666666,0,3.61,777.0,361.0,0.0,0.0,785.0,487,363
MinisterstwoStrategii,3,5,16.0,58.72,13.0,5,33.0,166666.66666666666,0,1.7,767.0,350.0,0.0,0.0,767.2857142857143,410,363
SGGW,3,5,16.0,58.72,13.0,5,28.0,166666.66666666666,0,1.71,767.0,354.0,0.0,9.3,782.2857142857143,414,363
SystemyGB,3,5,22.0,58.72,13.0,5,33.0,176666.66666666666,0,3.61,839.0,357.0,0.0,9.8,776.5,395,363
Triada,3,5,21.0,58.72,13.0,5,33.0,166666.66666666666,0,1.7,757.0,350.0,0.0,0.0,767.5,447,363
UniversalSolutions,3,5,18.0,58.72,12.0,5,33.0,166666.66666666666,0,1.71,770.0,355.0,0.0,0.0,785.1666666666666,411,363
VinciSquad,3,5,16.0,58.72,13.0,5,33.0,166666.66666666666,0,1.7,767.0,350.0,0.0,0.0,775.3333333333334,414,363
5cars,3,6,30.0,95.232,13.0,6,23.0,183333.3333333333,0,3.53,780.0,330.0,10.8,0.0,810.1244309559938,412,469
AMS,3,6,21.0,67.232,13.0,5,37.0,175666.66666666666,48,4.62,794.0,345.0,9.5,13.1,857.0888157894738,425,373
ANA,3,6,23.0,60.232,13.0,5,28.0,213333.3333333333,2,3.63,912.0,325.0,0.0,8.1,808.2857142857143,309,414
BandTInc,3,6,20.0,80.232,13.0,7,42.0,233333.3333333333,0,1.73,767.0,330.0,0.0,0.0,778.1666666666666,396,443
Batmaja,3,6,25.0,50.232,9.0,6,15.0,201000.0,3,3.52,767.0,315.0,11.0,10.5,793.2218597063621,367,444
Bekarty,3,6,20.0,55.232,13.0,5,42.0,166666.66666666666,7,3.66,790.0,356.0,9.4,10.1,766.3392282958199,370,385
CheckRaise,3,6,26.0,92.232,12.0,6,33.0,253333.3333333333,0,4.51,809.0,360.0,10.7,12.5,783.5206611570248,443,423
DrugiRusekZ1,3,6,20.0,63.232,13.0,5,12.0,261666.66666666666,246,4.55,810.0,345.0,6.4,12.6,792.4844236760124,396,264
DrugiRusekZ2,3,6,20.0,63.232,12.0,5,13.0,186666.66666666666,80,4.6,810.0,352.0,8.2,11.3,807.9681020733651,397,346
DrugiRusekZ3,3,6,16.0,63.232,15.0,5,38.0,166666.66666666666,0,1.75,772.0,350.0,0.0,0.0,822.0,367,393
DrugiRusekZ4,3,6,17.0,60.232,13.0,5,33.0,166666.66666666666,45,1.75,767.0,351.0,10.3,11.2,762.6228373702422,391,414
DrugiRusekZ5,3,6,18.0,67.232,12.0,5,45.0,168000.0,61,3.58,810.0,300.0,9.8,0.0,763.4821428571429,366,390
DrugiRusekZ6,3,6,16.0,60.232,13.0,5,20.0,166666.66666666666,0,1.75,782.0,350.0,9.6,0.0,770.4696734059096,341,424
FullJoin,3,6,14.0,70.232,13.0,7,37.0,250000.0,58,4.5,773.0,350.0,10.4,0.0,769.8872785829308,453,406
HEATTEAM,3,6,5.0,67.232,12.0,5,33.0,190000.0,0,1.73,770.0,325.0,0.0,8.3,793.1666666666666,289,359
Mezzafive,3,6,12.0,45.232,11.0,12,15.0,216666.66666666666,107,4.51,787.0,360.0,0.0,0.0,797.6666666666666,430,380
MinisterstwoStrategii,3,6,23.0,60.232,13.0,5,38.0,213333.3333333333,0,3.63,912.0,325.0,0.0,7.5,803.0,287,410
SGGW,3,6,16.0,56.232,13.0,5,17.0,166666.66666666666,0,1.78,767.0,375.0,9.3,0.0,803.4693251533741,376,414
SystemyGB,3,6,19.0,65.232,13.0,6,28.0,191666.66666666666,0,3.58,829.0,375.0,9.8,10.8,815.3908948194662,357,395
Triada,3,6,22.0,65.232,13.0,5,33.0,166666.66666666666,0,3.67,757.0,350.0,0.0,0.0,767.0,412,447
UniversalSolutions,3,6,18.0,60.232,12.0,5,36.0,170000.0,12,1.76,780.0,355.0,0.0,0.0,782.5,340,399
VinciSquad,3,6,23.0,60.232,13.0,5,38.0,213333.3333333333,0,3.61,912.0,310.0,0.0,8.9,859.0,295,414
5cars,3,7,25.0,97.1392,13.0,6,17.0,183333.3333333333,0,3.48,778.0,330.0,0.0,0.0,807.8571428571429,435,412
AMS,3,7,22.0,73.3392,13.0,5,38.0,177333.3333333333,0,4.52,797.0,345.0,13.1,12.5,833.1937602627257,437,438
ANA,3,7,30.0,91.1392,14.0,7,25.0,290000.0,0,3.59,868.0,333.0,8.1,10.0,790.3099688473519,410,309
BandTInc,3,7,23.0,88.1392,13.0,7,42.0,233333.3333333333,0,4.63,770.0,330.0,0.0,11.7,775.3333333333334,549,396
Batmaja,3,7,35.0,55.1392,9.0,6,18.0,235000.0,0,3.51,733.0,360.0,10.5,11.4,759.594383775351,458,367
Bekarty,3,7,30.0,53.1392,12.0,5,42.0,166666.66666666666,20,4.56,790.0,356.0,10.1,11.5,765.5972222222221,437,350
CheckRaise,3,7,16.0,140.3392,12.0,6,33.0,283333.3333333333,3,4.41,788.0,360.0,12.5,12.5,776.0688575899843,480,440
DrugiRusekZ1,3,7,20.0,62.9392,13.0,5,9.0,253666.66666666666,0,4.45,883.0,345.0,12.6,9.3,808.9411764705883,385,492
DrugiRusekZ2,3,7,25.0,65.9392,12.0,5,0.0,230000.0,0,4.5,810.0,352.0,11.3,11.0,809.8091603053435,437,426
DrugiRusekZ3,3,7,20.0,62.9392,15.0,6,42.0,166666.66666666666,27,3.7,832.0,350.0,0.0,0.0,822.375,430,340
