Team,History,Cycle,DirAdv,CorpAdv,Support,FailedVisits,Training,ManagBudget,WebDev,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
Batmaja,1,5,18.0,16.0,20.0,0.09999999999999432,23.0,203333.3333333333,25.0,0,1.71,940.0,313.0,0.0,10.3,868.2857142857143,214,95
EnactusUEP,1,5,5.0,16.0,10.0,0.0,1.0,120000.0,20.0,0,1.73,860.0,325.0,0.0,7.6,855.0,162,95
MBC,1,5,5.0,16.0,9.0,0.09999999999999432,2.0,120000.0,20.0,0,1.73,845.0,325.0,0.0,0.0,856.875,173,95
Mezzafive,1,5,15.0,16.0,9.0,0.09999999999999432,0.0,123333.33333333333,20.0,0,1.73,875.0,325.0,0.0,9.0,873.5,190,95
Mezzafive,1,5,7.0,16.0,12.0,0.29999999999999716,2.0,136666.66666666666,15.0,0,1.73,861.0,326.0,0.0,0.0,850.1428571428571,180,95
Najda,1,5,6.0,16.0,20.0,0.09999999999999432,45.0,150000.0,19.0,0,1.73,850.0,330.0,0.0,0.0,882.75,215,95
Rosyjski1,1,5,18.0,16.0,20.0,0.09999999999999432,25.0,183333.3333333333,25.0,0,1.73,940.0,325.0,0.0,9.8,856.0,217,95
SGGW,1,5,9.0,16.0,14.0,0.09999999999999432,2.0,116666.66666666666,25.0,0,1.74,825.0,335.0,0.0,5.7,850.1428571428571,196,95
UniversalSolutions,1,5,20.0,16.0,13.0,0.09999999999999432,2.0,126666.66666666666,30.0,0,1.73,860.0,325.0,0.0,9.9,845.0,210,95
UniversalSolutions,1,5,10.0,16.0,9.0,0.0,3.0,118000.0,15.0,0,1.74,850.0,335.0,0.0,0.0,879.4285714285714,177,95
Wilki,1,5,6.0,16.0,9.0,0.09999999999999432,1.0,116666.66666666666,15.0,0,1.73,859.0,330.0,0.0,0.0,845.625,151,95
Zwolińsk,1,5,5.0,16.0,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,0,1.73,820.0,325.0,0.0,5.0,848.0,171,95
Banana,1,6,6.0,19.6,5.0,0.20000000000000284,5.0,125000.0,10.0,67,1.84,920.0,385.0,4.3,5.7,851.3675213675212,152,85
Batmaja,1,6,5.0,29.6,10.0,0.09999999999999432,3.0,128333.33333333333,25.0,10,1.81,930.0,360.0,9.2,8.0,910.3789473684211,196,186
Batmaja,1,6,13.0,108.6,20.0,0.09999999999999432,39.0,333333.3333333333,25.0,0,1.77,801.0,320.0,10.3,14.6,875.8424242424244,409,214
EnactusUEP,1,6,10.0,19.6,10.0,0.09999999999999432,1.0,128333.33333333333,25.0,0,1.78,880.0,330.0,7.6,4.2,859.3975903614457,228,162
MBC,1,6,5.0,24.6,9.0,0.09999999999999432,4.0,128333.33333333333,25.0,0,1.81,845.0,355.0,0.0,0.0,861.25,238,173
Mezzafive,1,6,13.0,29.6,11.0,0.0,0.0,146666.66666666666,20.0,8,1.78,885.0,325.0,9.0,8.1,910.3789473684211,246,182
Mezzafive,1,6,7.0,25.6,12.0,0.7999999999999972,4.0,166666.66666666666,17.0,0,1.78,879.0,326.0,0.0,0.0,857.0,228,180
Najda,1,6,10.0,47.6,20.0,0.09999999999999432,65.0,213333.3333333333,35.0,0,1.79,855.0,340.0,0.0,0.0,861.75,296,215
Rosyjski1,1,6,13.0,108.6,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,10,1.78,785.0,325.0,9.8,13.4,818.8369781312126,425,207
SGGW,1,6,10.0,24.6,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,81,1.79,825.0,335.0,5.7,0.0,860.7930327868852,253,115
UniversalSolutions,1,6,20.0,34.6,15.0,0.0,3.0,145000.0,30.0,17,1.8,880.0,335.0,9.9,9.1,866.5770171149145,262,193
UniversalSolutions,1,6,11.0,24.6,12.0,0.0,5.0,122000.0,15.0,22,1.79,865.0,335.0,0.0,0.0,890.1428571428571,231,155
Wilki,1,6,8.0,19.6,9.0,0.29999999999999716,1.0,116666.66666666666,16.0,51,1.78,866.0,330.0,0.0,0.0,846.75,200,100
Zwolińsk,1,6,5.0,19.6,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,70,1.78,820.0,325.0,5.0,4.3,849.6737288135593,225,101
Banana,1,7,8.0,21.759999999999998,6.0,0.09999999999999432,6.0,128333.33333333333,12.0,9,2.56,920.0,415.0,5.7,7.9,859.1898734177215,189,143
Batmaja,1,7,5.0,37.76,11.0,0.09999999999999432,3.0,136666.66666666666,25.0,22,2.46,850.0,309.0,8.0,11.1,897.2151639344263,268,174
Batmaja,1,7,22.0,164.16,20.0,0.20000000000000284,38.0,333333.3333333333,25.0,42,2.76,805.0,313.0,14.6,15.8,889.0514579759864,425,367
EnactusUEP,1,7,30.0,21.759999999999998,8.0,0.09999999999999432,0.0,136666.66666666666,25.0,129,1.91,880.0,330.0,4.2,5.3,841.7424242424241,276,99
MBC,1,7,5.0,34.76,9.0,0.09999999999999432,6.0,136666.66666666666,30.0,0,1.56,850.0,355.0,0.0,0.0,870.625,246,238
Mezzafive,1,7,7.0,31.36,12.0,0.09999999999999432,6.0,166666.66666666666,17.0,0,2.78,885.0,326.0,0.0,0.0,871.0,238,228
Najda,1,7,11.0,88.56,25.0,0.20000000000000284,48.0,240000.0,30.0,0,2.77,860.0,321.0,0.0,0.0,847.5,303,296
Rosyjski1,1,7,22.0,164.16,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,77,2.78,800.0,325.0,13.4,13.5,823.7512690355329,454,348
SGGW,1,7,10.0,30.759999999999998,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,46,1.79,825.0,335.0,0.0,0.0,857.0,253,207
UniversalSolutions,1,7,15.0,45.76,15.0,0.0,9.0,150000.0,25.0,112,2.5,940.0,335.0,9.1,11.8,894.6778711484593,260,150
Wilki,1,7,8.0,22.759999999999998,9.0,0.5999999999999943,1.0,116666.66666666666,11.0,4,2.48,866.0,331.0,0.0,0.0,847.5,208,196
Zwolińsk,1,7,5.0,21.759999999999998,11.0,0.09999999999999432,0.0,116666.66666666666,17.0,129,1.53,820.0,325.0,4.3,4.5,846.660606060606,204,96
Banana,1,8,14.0,26.055999999999997,8.0,0.20000000000000284,7.0,133333.3333333333,12.0,11,2.54,920.0,390.0,7.9,0.0,884.8509212730318,229,178
Batmaja,1,8,20.0,158.49599999999998,20.0,0.09999999999999432,37.0,333333.3333333333,25.0,0,2.78,871.0,325.0,15.8,13.3,845.4588744588743,399,425
EnactusUEP,1,8,28.0,33.056,21.0,0.09999999999999432,20.0,155000.0,30.0,157,1.7,772.0,350.0,5.3,10.7,601.4906621392191,410,119
MBC,1,8,20.0,45.856,12.0,0.09999999999999432,5.0,145000.0,35.0,0,2.55,860.0,335.0,0.0,0.0,863.75,336,246
Mezzafive,1,8,7.0,34.816,15.0,0.09999999999999432,25.0,166666.66666666666,30.0,0,2.78,885.0,326.0,0.0,0.0,870.1428571428571,285,238
Najda,1,8,14.0,91.13600000000001,25.0,0.09999999999999432,27.0,250000.0,25.0,10,2.79,810.0,333.0,0.0,0.0,837.875,378,293
Rosyjski1,1,8,20.0,158.49599999999998,20.0,0.09999999999999432,42.0,283333.3333333333,25.0,113,2.78,871.0,325.0,13.5,14.1,836.5424242424243,422,341
SGGW,1,8,10.0,34.455999999999996,14.0,0.09999999999999432,3.0,116666.66666666666,28.0,46,1.79,825.0,335.0,0.0,0.0,857.0,253,207
Wilki,1,8,10.0,26.656,12.0,0.4000000000000057,1.0,116666.66666666666,15.0,42,2.19,855.0,333.0,0.0,0.0,844.125,244,166
Zwolińsk,1,8,5.0,23.055999999999997,11.0,0.20000000000000284,0.0,116666.66666666666,17.0,108,1.58,820.0,325.0,4.5,4.1,845.7303571428572,234,96
Banana,1,9,15.0,28.633599999999998,10.0,0.4000000000000057,9.0,133333.3333333333,12.0,0,3.48,915.0,375.0,0.0,0.0,871.75,261,229
Batmaja,1,9,30.0,135.0976,20.0,0.09999999999999432,37.0,333333.3333333333,16.0,0,3.73,871.0,325.0,13.3,14.0,846.2870879120877,414,399
EnactusUEP,1,9,20.0,54.8336,21.0,0.09999999999999432,33.0,175000.0,30.0,99,1.75,772.0,350.0,10.7,13.3,786.4632843791721,361,311
MBC,1,9,20.0,57.5136,12.0,0.20000000000000284,3.0,150000.0,35.0,0,3.22,890.0,360.0,0.0,12.6,865.625,324,336
Mezzafive,1,9,17.0,36.8896,20.0,0.09999999999999432,37.0,166666.66666666666,30.0,0,3.73,885.0,325.0,0.0,0.0,872.2857142857143,299,285
Rosyjski1,1,9,20.0,135.0976,20.0,0.0,30.0,283333.3333333333,25.0,0,3.73,922.0,325.0,14.1,12.9,843.7254623044096,398,422
SGGW,1,9,12.0,36.6736,15.0,0.09999999999999432,4.0,120000.0,25.0,46,2.49,910.0,335.0,0.0,0.0,871.0,212,207
Wilki,1,9,15.0,32.9936,13.0,1.4000000000000057,0.0,116666.66666666666,18.0,0,1.89,849.0,333.0,0.0,0.0,798.5,270,244
Historia,2,0,0.0,0.0,0.0,100.0,1.0,33333.33333333333,0.0,0,1.75,0.0,300.0,0.0,0.0,,0,0
Historia,2,1,0.0,0.0,0.0,100.0,3.0,90000.0,0.0,0,1.53,0.0,325.0,0.0,0.0,,0,0
Historia,2,2,0.0,0.0,0.0,100.0,1.0,106666.66666666666,0.0,0,1.58,0.0,325.0,0.0,0.0,,0,0
Historia,2,3,0.0,0.0,9.0,0.09999999999999432,0.0,120000.0,15.0,0,1.63,0.0,325.0,0.0,0.0,,0,0
Historia,2,4,5.0,10.0,9.0,0.09999999999999432,0.0,128333.33333333333,15.0,0,1.68,855.0,325.0,0.0,0.0,855.0,75,0
BMC,2,5,10.0,16.0,12.0,0.09999999999999432,2.0,146666.66666666666,30.0,0,1.73,685.0,327.0,0.0,15.7,839.0,326,75
Crazy,2,5,7.0,16.0,10.0,0.09999999999999432,0.0,134000.0,20.0,0,1.73,853.0,325.0,0.0,0.0,834.4285714285714,159,75
MBC,2,5,15.0,16.0,10.0,0.09999999999999432,3.0,160000.0,20.0,0,1.73,855.0,331.0,0.0,8.3,837.25,216,75
Mioduszewski,2,5,20.0,16.0,13.0,0.09999999999999432,2.0,136666.66666666666,30.0,0,1.73,860.0,325.0,0.0,9.9,845.0,210,75
Mioduszewski,2,5,10.0,16.0,15.0,0.0,3.0,136666.66666666666,20.0,0,1.75,855.0,350.0,0.0,4.6,846.125,164,75
Najda,2,5,15.0,16.0,20.0,0.09999999999999432,60.0,176666.66666666666,15.0,0,1.73,830.0,325.0,0.0,10.6,831.4285714285714,243,75
Perspec,2,5,5.0,16.0,11.0,0.20000000000000284,0.0,137333.3333333333,20.0,0,1.73,845.0,325.0,0.0,7.3,839.4,162,75
Radw,2,5,10.0,16.0,9.0,0.09999999999999432,0.0,133333.3333333333,21.0,0,1.76,865.0,355.0,0.0,7.2,847.25,162,75
Rosyjski2,2,5,9.0,16.0,20.0,0.09999999999999432,60.0,190000.0,25.0,0,1.74,850.0,340.0,0.0,9.7,848.5,231,75
BMC,2,6,30.0,39.6,15.0,0.09999999999999432,3.0,166666.66666666666,30.0,0,1.78,685.0,330.0,15.7,17.8,805.9957173447536,378,326
Crazy,2,6,12.0,24.6,10.0,0.09999999999999432,0.0,135000.0,22.0,0,1.78,840.0,325.0,0.0,0.0,796.0,195,159
MBC,2,6,25.0,74.6,11.0,0.20000000000000284,4.0,220000.0,20.0,0,1.78,855.0,324.0,8.3,8.4,781.4663212435233,247,216
Mioduszewski,2,6,20.0,34.6,15.0,0.0,3.0,145000.0,30.0,17,1.8,880.0,335.0,9.9,9.1,866.5770171149145,262,193
Mioduszewski,2,6,13.0,19.6,15.0,0.0,7.0,145000.0,20.0,59,1.8,855.0,335.0,4.6,7.2,848.8568627450979,205,105
Najda,2,6,15.0,53.6,20.0,0.09999999999999432,80.0,258333.3333333333,15.0,0,1.78,745.0,330.0,10.6,13.5,795.8463035019455,344,243
Perspec,2,6,6.0,24.6,13.0,1.0999999999999943,10.0,152666.66666666666,22.0,24,1.78,820.0,330.0,7.3,11.5,850.5721393034827,221,138
Radw,2,6,11.0,27.6,9.0,0.09999999999999432,0.0,133333.3333333333,0.0,0,1.83,810.0,376.0,7.2,4.3,828.6334661354581,102,162
Rosyjski2,2,6,12.0,79.6,20.0,0.09999999999999432,90.0,295000.0,25.0,0,1.83,977.0,380.0,9.7,8.3,860.5424354243543,187,231
BMC,2,7,15.0,43.76,30.0,1.0999999999999943,3.0,166666.66666666666,30.0,0,2.78,685.0,327.0,17.8,18.8,812.257495590829,482,378
Crazy,2,7,12.0,36.76,10.0,0.09999999999999432,0.0,133666.66666666666,25.0,0,1.53,835.0,325.0,0.0,0.0,776.4285714285714,247,195
MBC,2,7,30.0,79.75999999999999,12.0,0.7999999999999972,3.0,253333.3333333333,20.0,0,2.78,800.0,322.0,8.4,10.5,783.8967468175389,363,247
Mioduszewski,2,7,15.0,45.76,15.0,0.0,9.0,150000.0,25.0,112,2.5,940.0,335.0,9.1,11.8,894.6778711484593,260,150
Mioduszewski,2,7,13.0,22.759999999999998,15.0,0.0,8.0,150000.0,20.0,28,2.8,859.0,330.0,7.2,0.0,847.149917627677,264,177
Najda,2,7,15.0,82.16,20.0,0.09999999999999432,57.0,290000.0,25.0,0,2.79,889.0,340.0,13.5,0.0,795.35,315,344
Radw,2,7,11.0,31.56,9.0,0.09999999999999432,0.0,133333.3333333333,38.0,0,1.8,815.0,300.0,4.3,6.7,836.5,191,102
Rosyjski2,2,7,7.0,135.76,20.0,0.09999999999999432,73.0,325000.0,20.0,5,2.77,842.0,320.0,8.3,12.1,874.77,335,182
Crazy,2,8,13.0,44.056000000000004,10.0,0.20000000000000284,0.0,131666.66666666666,25.0,0,1.58,835.0,325.0,0.0,0.0,770.4285714285714,222,247
MBC,2,8,55.0,92.85600000000001,15.0,0.09999999999999432,3.0,288333.3333333333,20.0,0,2.77,790.0,315.0,10.5,11.4,795.6456375838926,359,363
Mioduszewski,2,8,15.0,23.656,15.0,0.0,8.0,150000.0,22.0,0,2.8,865.0,335.0,0.0,8.9,858.0,244,264
Radw,2,8,12.0,33.936,9.0,0.09999999999999432,0.0,133333.3333333333,21.0,0,2.79,814.0,333.0,6.7,7.5,836.3052147239263,196,191
Rosyjski2,2,8,13.0,151.456,20.0,0.09999999999999432,67.0,325000.0,20.0,2,2.81,820.0,360.0,12.1,12.1,816.8114630467571,335,333
Crazy,2,9,15.0,51.4336,10.0,0.09999999999999432,0.0,131666.66666666666,10.0,0,1.33,845.0,325.0,0.0,0.0,762.2857142857143,219,222
MBC,2,9,55.0,120.7136,15.0,0.5,2.0,333333.3333333333,20.0,0,3.71,750.0,300.0,11.4,13.5,790.1776913099869,456,359
Mioduszewski,2,9,15.0,29.1936,17.0,0.0,8.0,153333.3333333333,24.0,0,3.78,865.0,355.0,8.9,0.0,854.2445414847163,288,244
Historia,3,0,7.0,0.0,21.0,0.0,30.0,66666.66666666666,18.0,0,1.75,884.0,345.0,0.0,0.0,884.0,187,0
Historia,3,1,20.0,50.0,20.0,0.09999999999999432,50.0,166666.66666666666,15.0,0,1.8,800.0,345.0,0.0,0.0,800.0,308,187
Historia,3,2,20.0,70.0,21.0,0.09999999999999432,45.0,166666.66666666666,18.0,0,1.55,767.0,350.0,0.0,0.0,767.0,301,308
Historia,3,3,20.0,72.0,21.0,0.09999999999999432,42.0,166666.66666666666,18.0,0,1.6,767.0,350.0,0.0,0.0,767.0,333,301
Historia,3,4,16.0,73.19999999999999,21.0,0.09999999999999432,37.0,166666.66666666666,15.0,0,1.65,772.0,350.0,0.0,0.0,772.0,336,333
5cars,3,5,25.0,71.91999999999999,21.0,0.09999999999999432,33.0,173333.3333333333,17.0,0,3.58,765.0,330.0,0.0,12.5,766.7142857142857,446,336
AMS,3,5,17.0,71.91999999999999,21.0,0.09999999999999432,35.0,170000.0,18.0,0,1.7,775.0,345.0,0.0,11.6,772.1666666666666,389,336
ANA,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,1.7,772.0,350.0,0.0,0.0,786.1428571428571,386,336
BandTInc,3,5,18.0,71.91999999999999,20.0,0.09999999999999432,38.0,193333.3333333333,22.0,0,1.68,770.0,330.0,0.0,0.0,780.8333333333334,405,336
Batmaja,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,20.0,171333.3333333333,15.0,0,3.58,772.0,330.0,0.0,13.6,777.1666666666666,431,336
Bekarty,3,5,16.0,71.91999999999999,20.0,0.09999999999999432,38.0,166666.66666666666,15.0,0,1.71,780.0,356.0,0.0,11.9,769.5,378,336
CheckRaise,3,5,5.0,71.91999999999999,21.0,0.09999999999999432,33.0,193333.3333333333,15.0,0,3.61,831.0,360.0,0.0,11.2,790.5,340,336
DrugiRusekZ1,3,5,30.0,71.91999999999999,21.0,0.09999999999999432,23.0,204666.66666666666,18.0,0,3.65,772.0,350.0,0.0,13.0,769.2857142857143,480,336
DrugiRusekZ2,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,1.74,775.0,385.0,0.0,11.1,809.0,388,336
DrugiRusekZ3,3,5,20.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,18.0,0,1.7,785.0,350.0,0.0,0.0,799.75,378,336
DrugiRusekZ4,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,16.0,0,1.7,769.0,351.0,0.0,13.2,777.1666666666666,412,336
DrugiRusekZ5,3,5,23.0,71.91999999999999,22.0,0.09999999999999432,43.0,166666.66666666666,17.0,0,3.69,810.0,360.0,0.0,11.2,778.6666666666666,414,336
DrugiRusekZ6,3,5,17.0,71.91999999999999,21.0,0.09999999999999432,13.0,166666.66666666666,15.0,0,1.7,772.0,350.0,0.0,11.5,786.8571428571429,391,336
FullJoin,3,5,15.0,71.91999999999999,22.0,0.09999999999999432,38.0,200000.0,15.0,0,3.6,772.0,350.0,0.0,12.8,763.3333333333334,412,336
HEATTEAM,3,5,20.0,71.91999999999999,5.0,13.0,33.0,173333.3333333333,15.0,0,1.68,830.0,325.0,0.0,0.0,777.1666666666666,282,336
Mezzafive,3,5,10.0,71.91999999999999,21.0,0.09999999999999432,21.0,186666.66666666666,21.0,0,3.61,782.0,361.0,0.0,0.0,798.3333333333334,427,336
MinisterstwoStrategii,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,1.7,772.0,350.0,0.0,0.0,764.4285714285714,379,336
SGGW,3,5,17.0,71.91999999999999,21.0,0.09999999999999432,28.0,166666.66666666666,15.0,0,1.71,772.0,354.0,0.0,11.1,786.1428571428571,384,336
SystemyGB,3,5,21.0,71.91999999999999,21.0,0.09999999999999432,33.0,176666.66666666666,15.0,0,3.61,849.0,357.0,0.0,11.4,778.6666666666666,346,336
Triada,3,5,32.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,1.7,762.0,350.0,0.0,0.0,769.5,431,336
UniversalSolutions,3,5,20.0,71.91999999999999,21.0,0.0,33.0,166666.66666666666,16.0,0,1.71,772.0,355.0,0.0,0.0,790.5,390,336
VinciSquad,3,5,16.0,71.91999999999999,21.0,0.09999999999999432,33.0,166666.66666666666,15.0,0,1.7,772.0,350.0,0.0,0.0,787.0,385,336
5cars,3,6,20.0,113.152,17.0,0.09999999999999432,23.0,183333.3333333333,17.0,14,3.53,766.0,330.0,12.5,0.0,800.3350253807107,365,432
AMS,3,6,18.0,72.152,21.0,0.09999999999999432,37.0,175666.66666666666,20.0,40,4.62,782.0,345.0,11.6,15.2,842.3004005340454,384,349
ANA,3,6,12.0,71.152,20.0,5.200000000000003,28.0,213333.3333333333,25.0,0,3.63,898.0,325.0,0.0,10.2,809.8571428571429,285,386
BandTInc,3,6,25.0,83.152,20.0,0.09999999999999432,42.0,233333.3333333333,22.0,0,1.73,772.0,330.0,0.0,0.0,782.8333333333334,360,405
Batmaja,3,6,21.0,81.152,17.0,0.09999999999999432,15.0,201000.0,15.0,18,3.52,826.0,315.0,13.6,12.0,800.2325268817203,317,413
Bekarty,3,6,20.0,63.152,20.0,0.09999999999999432,42.0,166666.66666666666,15.0,0,3.66,780.0,356.0,11.9,12.8,770.0723684210526,344,378
CheckRaise,3,6,11.0,113.152,21.0,0.09999999999999432,33.0,253333.3333333333,21.0,10,4.51,811.0,360.0,11.2,13.5,795.0013513513513,347,330
